seed_index,seed_base,maturity,n_int,n_bd,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
0,20260701,1.5,1000,1000,114.0,4.736198448394496,29.25202872558117,29.243693747527793,0.008334978053376574,0.008334978053376574,True,0.0019025840590796096
0,20260701,1.5,1000,1000,116.0,4.7535901911063645,30.817321649023597,30.809229794764256,0.008091854259340892,0.008091854259340892,True,0.0019001369740400916
0,20260701,1.5,1000,1000,118.0,4.770684624465665,32.40714364629122,32.39943048520211,0.0077131610891072455,0.0077131610891072455,True,0.001897490757665107
0,20260701,1.5,1000,1000,120.0,4.787491742782046,34.02019306932175,34.012939498187116,0.007253571134633319,0.007253571134633319,True,0.0018977859840790142
0,20260701,1.5,1000,1000,122.0,4.804021044733257,35.65522516252099,35.64845963585086,0.006765526670129418,0.006765526670129418,True,0.0019029683145687245
0,20260701,1.5,1000,1000,124.0,4.820281565605037,37.31104471775626,37.30475297488213,0.006291742874132922,0.006291742874132922,True,0.0019131581995005126
0,20260701,1.5,1000,1000,126.0,4.836281906951478,38.98649955779848,38.9806404872111,0.0058590705873839966,0.0058590705873839966,True,0.0019266503636189585
0,20260701,1.5,1000,1000,128.0,4.852030263919617,40.68047580777289,40.67500122273497,0.0054745850379234184,0.0054745850379234184,True,0.0019405113722578238
0,20260701,1.5,1000,1000,130.0,4.867534450455582,42.391895527219276,42.38677113648775,0.005124390731523931,0.005124390731523931,True,0.001951509629703405
0,20260701,1.5,1000,1000,132.0,4.882801922586371,44.11971685132477,44.11494163256662,0.004775218758148014,0.004775218758148014,True,0.001957045078377138
0,20260701,1.5,1000,1000,134.0,4.897839799950911,45.862936394526656,45.85855788776555,0.0043785067611068484,0.0043785067611068484,True,0.0019558375819917046
0,20260701,1.5,1000,1000,136.0,4.912654885736052,47.620593354675464,47.61671700928652,0.0038763453889458788,0.0038763453889458788,True,0.0019482754999510781
0,20260701,1.5,1000,1000,138.0,4.927253685157205,49.39177455333595,49.38856607311198,0.0032084802239680243,0.0032084802239680243,True,0.001936429815965201
0,20260701,1.5,1000,1000,140.0,4.941642422609304,51.17561956927818,51.173300082623,0.0023194866551818905,0.0023194866551818905,True,0.001923782391210925
0,20260701,1.5,1000,1000,142.0,4.955827057601261,52.971325161047446,52.97015988080409,0.0011652802433559373,0.0011652802433559373,True,0.0019147223461978963
0,20260701,1.5,1000,1000,144.0,4.969813299576001,54.77814830991599,54.77843004385079,-0.0002817339347984671,0.0002817339347984671,True,0.0019138679108045395
0,20260701,1.5,1000,1000,146.0,4.983606621708336,56.59540741699192,56.5974367791447,-0.00202936215278271,0.00202936215278271,True,0.0019252985705394128
0,20260701,1.5,1000,1000,148.0,4.997212273764115,58.422481424668035,58.42654584631849,-0.004064421650454619,0.004064421650454619,True,0.0019518322951397728
0,20260701,1.5,1000,1000,150.0,5.0106352940962555,60.25880687115631,60.265160516462565,-0.006353645306255373,0.006353645306255373,True,0.001994515446815263
0,20260701,1.5,1000,1000,152.0,5.0238805208462765,62.10387310048054,62.112719581356295,-0.00884648087575357,0.00884648087575357,True,0.002052455983677235
0,20260701,1.5,1000,1000,154.0,5.0369526024136295,63.95721601900834,63.96869542189731,-0.011479402888966206,0.011479402888966206,True,0.0021230182359016974
0,20260701,1.5,1000,1000,156.0,5.049856007249537,65.81841090139699,65.83259214259549,-0.01418124119850006,0.01418124119850006,True,0.0022022753566846042
0,20260701,1.5,1000,1000,158.0,5.062595033026967,67.68706479965726,67.70394377705186,-0.016878977394597428,0.016878977394597428,True,0.002285560172787415
0,20260701,1.5,1000,1000,160.0,5.075173815233827,69.56280910169596,69.58231256770728,-0.01950346601131514,0.01950346601131514,True,0.002367981915677426
0,20260701,1.5,1000,1000,162.0,5.087596335232384,71.44529272866657,71.46728732179065,-0.021994593124077255,0.021994593124077255,True,0.002444841190315914
0,20260701,1.5,1000,1000,164.0,5.099866427824199,73.3341763652827,73.35848184427277,-0.024305478990072515,0.024305478990072515,True,0.002511931008058912
0,20260701,1.5,1000,1000,166.0,5.111987788356544,75.22912799800349,75.25553344771937,-0.02640544971588099,0.02640544971588099,True,0.0025657397089820263
0,20260701,1.5,1000,1000,168.0,5.123963979403259,77.12981990635683,77.15810153820148,-0.02828163184464927,0.02828163184464927,True,0.002603577790233941
0,20260701,1.5,1000,1000,170.0,5.135798437050262,79.03592712529962,79.06586627583155,-0.029939150531930636,0.029939150531930636,True,0.0026236467592376236
0,20260701,1.5,1000,1000,172.0,5.147494476813453,80.94712728219974,80.9785273080376,-0.03140002583785417,0.03140002583785417,True,0.0026250624019402563
0,20260701,1.5,1000,1000,174.0,5.159055299214529,82.86310161846382,82.89580257334389,-0.0327009548800703,0.0327009548800703,True,0.0026078405761513616
0,20260701,1.5,1000,1000,176.0,5.170483995038151,84.7835369380407,84.81742717315927,-0.033890235118576584,0.033890235118576584,True,0.0025728513337150718
0,20260701,1.5,1000,1000,178.0,5.181783550292085,86.70812818499348,86.74315230890518,-0.03502412391169685,0.03502412391169685,True,0.002521746045518708
0,20260701,1.5,1000,1000,180.0,5.19295685089021,88.63658133965487,88.67274428168611,-0.03616294203123971,0.03616294203123971,True,0.0024568613779492716
0,20260701,1.5,1000,1000,182.0,5.204006687076795,90.56861633485664,90.60598355164936,-0.03736721679271682,0.03736721679271682,True,0.0023811028389314195
0,20260701,1.5,1000,1000,184.0,5.214935757608986,92.50396972621479,92.54266385415086,-0.03869412793606841,0.03869412793606841,True,0.0022978088438876353
0,20260701,1.5,1000,1000,186.0,5.225746673713202,94.44239689853453,94.48259136985816,-0.04019447132363041,0.04019447132363041,True,0.002210594049101763
0,20260701,1.5,1000,1000,188.0,5.236441962829949,96.38367364827945,96.42558394595957,-0.04191029768011845,0.04191029768011845,True,0.002123168974087947
0,20260701,1.5,1000,1000,190.0,5.247024072160486,98.32759704450041,98.37147036570833,-0.04387332120792564,0.04387332120792564,True,0.002039133266627045
0,20260701,1.5,1000,1000,192.0,5.2574953720277815,100.27398553268881,100.3200896636053,-0.046104130916489794,0.046104130916489794,True,0.001961744923515326
0,20260701,1.5,1000,1000,194.0,5.267858159063328,102.22267830315445,102.27129048361545,-0.04861218046099225,0.04861218046099225,True,0.0018936788896632452
0,20260701,1.5,1000,1000,196.0,5.278114659230517,104.17353399486092,104.22493047790869,-0.05139648304776756,0.05139648304776756,True,0.001836804888584852
0,20260701,1.5,1000,1000,198.0,5.288267030694535,106.12642884456477,106.18087574372058,-0.05444689915580625,0.05444689915580625,True,0.0017920288893074295
0,20260701,1.5,1000,1000,200.0,5.298317366548036,108.08125441840139,108.13900029603367,-0.05774587763228567,0.05774587763228567,True,0.0017592442410300016
0,20260701,2.0,1000,1000,50.0,3.912023005428146,1.2593526975778104,1.2589833602466978,0.0003693373311126624,0.0003693373311126624,False,0.0021186254226278115
0,20260701,2.0,1000,1000,52.0,3.9512437185814275,1.552571879821926,1.551535749482354,0.001036130339571839,0.001036130339571839,False,0.002155657030364467
0,20260701,2.0,1000,1000,54.0,3.9889840465642745,1.8889289925439243,1.8868080839901586,0.002120908553765677,0.002120908553765677,False,0.0022342244557722723
0,20260701,2.0,1000,1000,56.0,4.02535169073515,2.270481050307353,2.266851725903503,0.0036293244038501093,0.0036293244038501093,False,0.0023567249455901996
0,20260701,2.0,1000,1000,58.0,4.060443010546419,2.698798749001753,2.6933828881675757,0.005415860834177444,0.005415860834177444,False,0.002538825618752506
0,20260701,2.0,1000,1000,60.0,4.0943445622221,3.1750151535973146,3.1677797243748533,0.0072354292224612315,0.0072354292224612315,False,0.002759945987585651
0,20260701,2.0,1000,1000,62.0,4.127134385045092,3.6999913226336503,3.6910874611443334,0.008903861489316878,0.008903861489316878,False,0.0029445024592806976
0,20260701,2.0,1000,1000,64.0,4.1588830833596715,4.274443261428814,4.264030119395751,0.010413142033063316,0.010413142033063316,False,0.0030176541661346245
0,20260701,2.0,1000,1000,66.0,4.189654742026425,4.898946420745688,4.887027400523635,0.011919020222052268,0.011919020222052268,False,0.0029578066380945896
0,20260701,2.0,1000,1000,68.0,4.219507705176107,5.573837778059669,5.560215405918465,0.013622372141203876,0.013622372141203876,False,0.00280150702823778
0,20260701,2.0,1000,1000,70.0,4.248495242049359,6.299095049385869,6.283469990774782,0.01562505861108665,0.01562505861108665,False,0.002613915033050376
0,20260701,2.0,1000,1000,72.0,4.276666119016055,7.07427059124916,7.056431707273529,0.017838883975630715,0.017838883975630715,False,0.0024514042148361965
0,20260701,2.0,1000,1000,74.0,4.30406509320417,7.898516934285226,7.8785314539083116,0.01998548037691439,0.01998548037691439,False,0.0023392772458219625
0,20260701,2.0,1000,1000,76.0,4.330733340286331,8.770694060644473,8.749016106683472,0.02167795396100125,0.02167795396100125,False,0.0022749177985582248
0,20260701,2.0,1000,1000,78.0,4.356708826689592,9.689517789667661,9.666973557167337,0.022544232500324668,0.022544232500324668,False,0.0022468760449487904
0,20260701,2.0,1000,1000,80.0,4.382026634673881,10.653700961701816,10.631356717614514,0.022344244087301846,0.022344244087301846,False,0.002253317100723588
0,20260701,2.0,1000,1000,82.0,4.406719247264253,11.662050070650821,11.641006172313999,0.02104389833682241,0.02104389833682241,False,0.0023116939821104113
0,20260701,2.0,1000,1000,84.0,4.430816798843313,12.713500223701885,12.694671256228183,0.018828967473702107,0.018828967473702107,False,0.0024547100012937105
0,20260701,2.0,1000,1000,86.0,4.454347296253507,13.807091742915418,13.791029427192841,0.01606231572257677,0.01606231572257677,False,0.0027089638103404185
0,20260701,2.0,1000,1000,88.0,4.477336814478207,14.941906363588714,14.928703867478696,0.013202496110018558,0.013202496110018558,False,0.0030700014122068274
0,20260701,2.0,1000,1000,90.0,4.499809670330265,16.116987466825776,16.106279305834924,0.010708160990851923,0.010708160990851923,False,0.003497778464598603
0,20260701,2.0,1000,1000,92.0,4.5217885770490405,17.33126768717193,17.322316093909112,0.008951593262818136,0.008951593262818136,False,0.003932797690217277
0,20260701,2.0,1000,1000,94.0,4.543294782270004,18.583520875693466,18.575362602896835,0.008158272796631394,0.008158272796631394,False,0.004315051614591954
0,20260701,2.0,1000,1000,96.0,4.564348191467836,19.872346660073163,19.8639660291078,0.008380630965362457,0.008380630965362457,False,0.00459634748576563
0,20260701,2.0,1000,1000,98.0,4.584967478670572,21.196187309795278,21.186681712412497,0.00950559738278045,0.00950559738278045,False,0.004746212946249539
0,20260701,2.0,1000,1000,100.0,4.605170185988092,22.553370083209302,22.542081080686568,0.011289002522733682,0.011289002522733682,False,0.004753429107480412
0,20260701,2.0,1000,1000,102.0,4.624972813284271,23.94216455910191,23.928758337653864,0.013406221448047262,0.013406221448047262,True,0.0046246268438314975
0,20260701,2.0,1000,1000,104.0,4.6443908991413725,25.36084365966326,25.345336012034142,0.015507647629117827,0.015507647629117827,True,0.004380954611367637
0,20260701,2.0,1000,1000,106.0,4.663439094112067,26.80773858504108,26.79046948354769,0.017269101493390338,0.017269101493390338,True,0.004053668152300025
0,20260701,2.0,1000,1000,108.0,4.68213122712422,28.281280829669413,28.26285059689163,0.01843023277778144,0.01843023277778144,True,0.003679360276330913
0,20260701,2.0,1000,1000,110.0,4.700480365792417,29.780027925989998,29.76121046890271,0.018817457087287437,0.018817457087287437,True,0.003295344498453177
0,20260701,2.0,1000,1000,112.0,4.718498871295094,31.3026727997767,31.28432158727867,0.01835121249803251,0.01835121249803251,True,0.0029354457843688126
0,20260701,2.0,1000,1000,114.0,4.736198448394496,32.848039110627724,32.83099929183904,0.01703981878868177,0.01703981878868177,True,0.0026262625586784437
0,20260701,2.0,1000,1000,116.0,4.7535901911063645,34.41506645438858,34.400102721684625,0.014963732703954236,0.014963732703954236,True,0.0023841118496087067
0,20260701,2.0,1000,1000,118.0,4.770684624465665,36.00278982395321,35.99053530400359,0.012254519949614462,0.012254519949614462,True,0.0022134981865076972
0,20260701,2.0,1000,1000,120.0,4.787491742782046,37.610317431803196,37.601244852837354,0.009072578965842126,0.009072578965842126,True,0.002108350144738892
0,20260701,2.0,1000,1000,122.0,4.804021044733257,39.23681015542388,39.2312233390041,0.005586816419778984,0.005586816419778984,True,0.002056118322208092
0,20260701,2.0,1000,1000,124.0,4.820281565605037,40.88146475604481,40.879506385648725,0.001958370396081932,0.001958370396081932,True,0.002042685946692335
0,20260701,2.0,1000,1000,126.0,4.836281906951478,42.543501889555046,42.54517253761565,-0.0016706480606032414,0.0016706480606032414,True,0.0020556203073050323
0,20260701,2.0,1000,1000,128.0,4.852030263919617,44.222158957081774,44.22734234704226,-0.00518338996048584,0.00518338996048584,True,0.002085087029679668
0,20260701,2.0,1000,1000,130.0,4.867534450455582,45.91668713686158,45.925177312260736,-0.008490175399153088,0.008490175399153088,True,0.002123389437791966
0,20260701,2.0,1000,1000,132.0,4.882801922586371,47.62635153118845,47.63787870227131,-0.011527171082860832,0.011527171082860832,True,0.002164288955466454
0,20260701,2.0,1000,1000,134.0,4.897839799950911,49.35043323100672,49.36468629469242,-0.01425306368570034,0.01425306368570034,True,0.0022026625940682206
0,20260701,2.0,1000,1000,136.0,4.912654885736052,51.08823218728139,51.104877051182896,-0.016644863901504436,0.016644863901504436,True,0.002234509481350869
0,20260701,2.0,1000,1000,138.0,4.927253685157205,52.83907000691579,52.85776375084181,-0.018693743926021966,0.018693743926021966,True,0.0022570992583617073
0,20260701,2.0,1000,1000,140.0,4.941642422609304,54.602292087664864,54.62269359899473,-0.02040151132986523,0.02040151132986523,True,0.002269071533386245
0,20260701,2.0,1000,1000,142.0,4.955827057601261,56.3772688064646,56.399046826035885,-0.021778019571286222,0.021778019571286222,True,0.0022703950029700232
0,20260701,2.0,1000,1000,144.0,4.969813299576001,58.163395732883146,58.186235288587454,-0.022839555704308623,0.022839555704308623,True,0.0022621836855041496
0,20260701,2.0,1000,1000,146.0,4.983606621708336,59.960093027221774,59.98370108313241,-0.023608055910635528,0.023608055910635528,True,0.002246416276947734
0,20260701,2.0,1000,1000,148.0,4.997212273764115,61.766804292108645,61.79091518043345,-0.024110888324806012,0.024110888324806012,True,0.002225617165387901
0,20260701,2.0,1000,1000,150.0,5.0106352940962555,63.58299518219246,63.60737608745959,-0.02438090526712955,0.02438090526712955,True,0.0022025474259803304
0,20260701,2.0,1000,1000,152.0,5.0238805208462765,65.40815205318086,65.43260854215954,-0.024456488978685798,0.024456488978685798,True,0.002179934045637432
0,20260701,2.0,1000,1000,154.0,5.0369526024136295,67.2417808681239,67.2661622452369,-0.024381377113002145,0.024381377113002145,True,0.0021602454412823686
0,20260701,2.0,1000,1000,156.0,5.049856007249537,69.08340649486854,69.10761063206421,-0.024204137195667386,0.024204137195667386,True,0.002145508412316305
0,20260701,2.0,1000,1000,158.0,5.062595033026967,70.93257244185497,70.95654968700912,-0.02397724515414268,0.02397724515414268,True,0.002137159813476307
0,20260701,2.0,1000,1000,160.0,5.075173815233827,72.78884100287542,72.81259680171023,-0.023755798834812936,0.023755798834812936,True,0.00213593414407486
0,20260701,2.0,1000,1000,162.0,5.087596335232384,74.65179372387138,74.67538967822543,-0.023595954354050264,0.023595954354050264,True,0.0021417995858461335
0,20260701,2.0,1000,1000,164.0,5.099866427824199,76.52103206967695,76.54458527745672,-0.02355320777976999,0.02355320777976999,True,0.0021539609559936366
0,20260701,2.0,1000,1000,166.0,5.111987788356544,78.39617815633028,78.41985881282655,-0.023680656496267716,0.023680656496267716,True,0.002170942911064587
0,20260701,2.0,1000,1000,168.0,5.123963979403259,80.27687542118565,80.30090278883111,-0.024027367645459208,0.024027367645459208,True,0.002190751684711426
0,20260701,2.0,1000,1000,170.0,5.135798437050262,82.16278912444568,82.18742608380443,-0.024636959358744548,0.024636959358744548,True,0.0022110960877152054
