maturity,m,d,S0,x0,prediction,reference,abs_error,is_itm,posterior_std
2.5,800,800,58.0,4.060443010546419,2.0883217041890703,2.065279553978769,0.023042150210301315,False,0.006296193217762083
2.5,800,800,60.0,4.0943445622221,2.50142099454294,2.477030385268927,0.02439060927401293,False,0.005432425411855526
2.5,800,800,62.0,4.127134385045092,2.96266422768025,2.938448453342712,0.024215774337537965,False,0.004231715729897144
2.5,800,800,64.0,4.1588830833596715,3.4741730888330835,3.4509628196002087,0.023210269232874836,False,0.0031368415079986167
2.5,800,800,66.0,4.189654742026425,4.03771070448505,4.0156534269866615,0.022057277498388927,False,0.002508021296203367
2.5,800,800,68.0,4.219507705176107,4.654417822399239,4.633262218944637,0.0211556034546021,False,0.002304853166439594
2.5,800,800,70.0,4.248495242049359,5.324812951915277,5.304209447107777,0.020603504807500173,False,0.0022447745094048336
2.5,800,800,72.0,4.276666119016055,6.048929530398823,6.028613932716887,0.020315597681936026,False,0.0021860076759418435
2.5,800,800,74.0,4.30406509320417,6.826464651417808,6.806316158505737,0.020148492912070992,False,0.0021176133808462963
2.5,800,800,76.0,4.330733340286331,7.656881719559095,7.636903198375279,0.019978521183816156,False,0.0020495569610878466
2.5,800,800,78.0,4.356708826689592,8.539466459097582,8.519734630437352,0.019731828660230377,False,0.0019900921759533965
2.5,800,800,80.0,4.382026634673881,9.473355981682062,9.453968716728173,0.019387264953888206,False,0.0019523404048488332
2.5,800,800,82.0,4.406719247264253,10.457555995941107,10.438588264291777,0.018967731649329522,False,0.001943903738231767
2.5,800,800,84.0,4.430816798843313,11.490951780491514,11.472425703623735,0.018526076867779295,False,0.001954873107822303
2.5,800,800,86.0,4.454347296253507,12.572314576950248,12.554187029441621,0.018127547508626662,False,0.0019653772993620837
2.5,800,800,88.0,4.477336814478207,13.70030599695616,13.682474344389504,0.017831652566655976,False,0.00196245268583415
2.5,800,800,90.0,4.499809670330265,14.873484290697661,14.855806828456409,0.01767746224125233,False,0.001946891018277076
2.5,800,800,92.0,4.5217885770490405,16.090315266640744,16.07264002605995,0.017675240580793172,False,0.0019270025362729257
2.5,800,800,94.0,4.543294782270004,17.349187993201042,17.331383399789864,0.017804593411177905,False,0.0019085115775611206
2.5,800,800,96.0,4.564348191467836,18.64843331890438,18.63041614583679,0.018017173067590875,False,0.0018899840107864303
2.5,800,800,98.0,4.584967478670572,19.986343055529517,19.968101302373285,0.01824175315623222,False,0.0018659901720835359
2.5,800,800,100.0,4.605170185988092,21.361189012449387,21.342798209868214,0.018390802581173205,False,0.0018334137884787416
2.5,800,800,102.0,4.624972813284271,22.771242514895505,22.75287340272748,0.01836911216802406,True,0.001795687597880886
2.5,800,800,104.0,4.6443908991413725,24.21479530095428,24.196710025912047,0.018085275042231785,True,0.001762811046622051
2.5,800,800,106.0,4.663439094112067,25.69018148168243,25.6727158793487,0.01746560233372918,True,0.0017472376558851674
2.5,800,800,108.0,4.68213122712422,27.19579831687463,27.179330197965598,0.01646811890903166,True,0.0017571878520421971
2.5,800,800,110.0,4.700480365792417,28.730122122702397,28.715029276875875,0.015092845826522705,True,0.0017910531492744603
2.5,800,800,112.0,4.718498871295094,30.291715635248636,30.278331050336043,0.013384584912593311,True,0.0018369590577920955
2.5,800,800,114.0,4.736198448394496,31.879224809608104,31.867798730217963,0.011426079390140842,True,0.001877743098446995
2.5,800,800,116.0,4.7535901911063645,33.491365758953435,33.482043605383716,0.00932215356971966,True,0.0018975998941356607
2.5,800,800,118.0,4.770684624465665,35.12690529711139,35.11972709796902,0.007178199142373387,True,0.0018869003537021693
2.5,800,800,120.0,4.787491742782046,36.78464032665795,36.779562166505166,0.0050781601527845055,True,0.0018441552929788327
2.5,800,800,122.0,4.804021044733257,38.46338151283976,38.460314139344504,0.003067373495255765,True,0.0017755706687617484
2.5,800,800,124.0,4.820281565605037,40.16194529399769,40.16080105520125,0.0011442387964422096,True,0.0016928591344228406
2.5,800,800,126.0,4.836281906951478,41.87915581926353,41.879893580979186,0.0007377617156549832,True,0.0016098166222873066
2.5,800,800,128.0,4.852030263919617,43.61385567986531,43.61651457054106,0.002658890675746761,True,0.0015382707679371553
2.5,800,800,130.0,4.867534450455582,45.36492211152279,45.36963832179674,0.004716210273954857,True,0.0014845594351759522
2.5,800,800,132.0,4.882801922586371,47.13128424372104,47.138289583512446,0.007005339791405163,True,0.0014481369411749653
2.5,800,800,134.0,4.897839799950911,48.91193713462553,48.92154235761714,0.009605222991609708,True,0.0014231089466764139
2.5,800,800,136.0,4.912654885736052,50.705949566269226,50.718518537537875,0.01256897126864942,True,0.0014016297627313763
2.5,800,800,138.0,4.927253685157205,52.512464431233695,52.528386418244665,0.015921987010969474,True,0.0013771093359096508
2.5,800,800,140.0,4.941642422609304,54.330692467434915,54.3503591092319,0.01966664179698796,True,0.0013459380708545612
2.5,800,800,142.0,4.955827057601261,56.1599015984483,56.18369287759778,0.023791279149477873,True,0.0013076843809511458
2.5,800,800,144.0,4.969813299576001,57.99940489415633,58.027685444698676,0.028280550542348237,True,0.001264335789803683
2.5,800,800,146.0,4.983606621708336,59.84855008701345,59.88167425653444,0.03312416952098829,True,0.0012191770428167726
2.5,800,800,148.0,4.997212273764115,61.7067127833526,61.745034745032655,0.03832196168005453,True,0.001175719239299441
2.5,800,800,150.0,5.0106352940962555,63.57329427025468,63.617178594742796,0.04388432448811841,True,0.0011369080563238408
3.0,200,200,50.0,3.912023005428146,1.1676437631995213,1.4013797070169112,0.23373594381738982,False,0.006523871681580295
3.0,200,200,52.0,3.9512437185814275,1.488264244635502,1.7226186561082573,0.23435441147275515,False,0.006325972500156247
3.0,200,200,54.0,3.9889840465642745,1.8611315605685377,2.089079138250966,0.22794757768242846,False,0.006126597620013378
3.0,200,200,56.0,4.02535169073515,2.2869373621488194,2.5026557100627222,0.21571834791390287,False,0.005927789865718589
3.0,200,200,58.0,4.060443010546419,2.7660358413013455,2.964898479588669,0.19886263828732353,False,0.005731316708154664
3.0,200,200,60.0,4.0943445622221,3.298489245764358,3.4770171666132708,0.17852792084891256,False,0.005538701439440034
3.0,200,200,62.0,4.127134385045092,3.8841085237891093,4.039891693712564,0.15578316992345442,False,0.005351243472946828
3.0,200,200,64.0,4.1588830833596715,4.522489436898468,4.654087904698752,0.13159846780028417,False,0.005170032323268743
3.0,200,200,66.0,4.189654742026425,5.213044519705363,5.319877122046599,0.10683260234123537,False,0.004995958332756983
3.0,200,200,68.0,4.219507705176107,5.955031274677822,6.037258396952119,0.08222712227429696,False,0.0048297221546633705
3.0,200,200,70.0,4.248495242049359,6.747576980627855,6.805982459688227,0.0584054790603723,False,0.004671844273695014
3.0,200,200,72.0,4.276666119016055,7.589700472966797,7.625576532911968,0.035876059945170624,False,0.004522675350021796
3.0,200,200,74.0,4.30406509320417,8.480331227765419,8.495369319018764,0.015038091253344987,False,0.004382407830147772
3.0,200,200,76.0,4.330733340286331,9.418326053350029,9.414515609734533,0.003810443615495984,False,0.004251089006117884
3.0,200,200,78.0,4.356708826689592,10.402483663992825,10.38202008917278,0.02046357482004524,False,0.004128635514034394
3.0,200,200,80.0,4.382026634673881,11.431557382587926,11.396760009374812,0.03479737321311305,False,0.004014849092384013
3.0,200,200,82.0,4.406719247264253,12.504266192840078,12.457506509803594,0.046759683036484034,False,0.0039094332841694505
3.0,200,200,84.0,4.430816798843313,13.619304337089488,13.562944429997813,0.056359907091675154,False,0.0038120106647055443
3.0,200,200,86.0,4.454347296253507,14.775349633975566,14.711690528705304,0.06365910527026131,False,0.0037221401049954703
3.0,200,200,88.0,4.477336814478207,15.971070669958863,15.9023100746384,0.06876059532046241,False,0.003639333554573082
3.0,200,200,90.0,4.499809670330265,17.205133000838032,17.133331814982064,0.07180118585596773,False,0.0035630718484233512
3.0,200,200,92.0,4.5217885770490405,18.476204483467882,18.403261359392793,0.0729431240750884,False,0.003492819101051576
3.0,200,200,94.0,4.543294782270004,19.782959843561912,19.710593040845005,0.07236680271690688,False,0.0034280353472214207
3.0,200,200,96.0,4.564348191467836,21.124084573044456,21.05382033161547,0.0702642414289869,False,0.003368187200995974
3.0,200,200,98.0,4.584967478670572,22.498278239019783,22.431444904102726,0.06683333491705667,False,0.0033127564316420897
3.0,200,200,100.0,4.605170185988092,23.904257277003126,23.84198443310538,0.06227284389774468,False,0.003261246463244375
3.0,200,200,102.0,4.624972813284271,25.340757331863642,25.283979239524292,0.05677809233934994,True,0.003213186916534954
3.0,200,200,104.0,4.6443908991413725,26.806535202935265,26.75599787598763,0.05053732694763369,True,0.003168136379092978
3.0,200,200,106.0,4.663439094112067,28.300370442426356,28.256641753274323,0.043728689152032985,True,0.003125683648873924
3.0,200,200,108.0,4.68213122712422,29.821066650860303,29.784548903186405,0.036517747673897816,True,0.0030854477285678287
3.0,200,200,110.0,4.700480365792417,31.367452507674898,31.338396969129647,0.02905553854525067,True,0.0030470768483505844
3.0,200,200,112.0,4.718498871295094,32.938382570897375,32.916905510492334,0.02147706040504005,True,0.0030102467933115196
3.0,200,200,114.0,4.736198448394496,34.53273787536273,34.51883770124012,0.013900174122603914,True,0.0029746587909661886
3.0,200,200,116.0,4.7535901911063645,36.14942635600528,36.14300149721749,0.006424858787788423,True,0.0029400371793916525
3.0,200,200,118.0,4.770684624465665,37.787383118808066,37.788250340644524,0.0008672218364580431,True,0.0029061270586637116
3.0,200,200,120.0,4.787491742782046,39.4455705801829,39.45348346435019,0.007912884167289747,True,0.0028726920778015413
3.0,200,200,122.0,4.804021044733257,41.122978492287075,41.13764585251269,0.014667360225615766,True,0.002839512497616525
3.0,200,200,124.0,4.820281565605037,42.818623870261945,42.839727909137856,0.021104038875911613,True,0.002806383624314111
3.0,200,200,126.0,4.836281906951478,44.5315508351141,44.558764880269266,0.027214045155162125,True,0.0027731147027215287
3.0,200,200,128.0,4.852030263919617,46.26083038458091,46.29383607100391,0.03300568642299595,True,0.0027395283246290157
3.0,200,200,130.0,4.867534450455582,48.00556010260334,48.04406389381752,0.03850379121418257,True,0.0027054604018916704
3.0,200,200,132.0,4.882801922586371,49.76486381691575,49.8086127804809,0.043748963565150234,True,0.002670760741535546
3.0,200,200,134.0,4.897839799950911,51.537891213109106,51.58668798597691,0.04879677286780293,True,0.0026352942678471857
3.0,200,200,136.0,4.912654885736052,53.323817412347125,53.377534309293765,0.05371689694663928,True,0.0025989429165210643
3.0,200,200,138.0,4.927253685157205,55.121842519372876,55.180434752765464,0.0585922333925879,True,0.002561608253248503
3.0,200,200,140.0,4.941642422609304,56.931191146148194,56.994709138736596,0.06351799258840174,True,0.0025232148738160718
3.0,200,200,142.0,4.955827057601261,58.751111916331865,58.81971269972398,0.06860078339211384,True,0.0024837146493703974
3.0,200,200,144.0,4.969813299576001,60.58087695475115,60.65483465591794,0.07395770116679046,True,0.002443091913173716
3.0,200,200,146.0,4.983606621708336,62.41978136571743,62.49949679179218,0.07971542607475612,True,0.0024013696911360065
3.0,200,200,148.0,4.997212273764115,64.26714270342563,64.35315204174024,0.08600933831461077,True,0.0023586171077649154
3.0,200,200,150.0,5.0106352940962555,66.1223004374715,66.21528309302826,0.09298265555676721,True,0.0023149581021061384
3.0,400,400,50.0,3.912023005428146,1.4289685825491105,1.4013797070169112,0.027588875532199353,False,0.010337778991878372
3.0,400,400,52.0,3.9512437185814275,1.75475615481119,1.7226186561082573,0.03213749870293281,False,0.00965596163185038
3.0,400,400,54.0,3.9889840465642745,2.1252568281535957,2.089079138250966,0.036177689902629595,False,0.008289345179539038
3.0,400,400,56.0,4.02535169073515,2.5427028350857483,2.5026557100627222,0.0400471250230261,False,0.007190321207978082
3.0,400,400,58.0,4.060443010546419,3.0095234126981723,2.964898479588669,0.04462493310950322,False,0.006600166695859092
3.0,400,400,60.0,4.0943445622221,3.527571228073384,3.4770171666132708,0.05055406146011343,False,0.006275403161612244
3.0,400,400,62.0,4.127134385045092,4.097330921571256,4.039891693712564,0.05743922785869238,False,0.006070748243286394
3.0,400,400,64.0,4.1588830833596715,4.71816421457811,4.654087904698752,0.06407630987935775,False,0.0058682466135227705
3.0,400,400,66.0,4.189654742026425,5.389489197830699,5.319877122046599,0.06961207578410011,False,0.005562324069943723
3.0,400,400,68.0,4.219507705176107,6.111480072329414,6.037258396952119,0.07422167537729507,False,0.005195442105004622
3.0,400,400,70.0,4.248495242049359,6.884500490648861,6.805982459688227,0.07851803096063392,False,0.004904734071257989
3.0,400,400,72.0,4.276666119016055,7.708101209236247,7.625576532911968,0.08252467632427951,False,0.004740598924510593
3.0,400,400,74.0,4.30406509320417,8.580825034281588,8.495369319018764,0.08545571526282458,False,0.004610679382170609
3.0,400,400,76.0,4.330733340286331,9.500982329128874,9.414515609734533,0.08646671939434114,False,0.004412425752267771
3.0,400,400,78.0,4.356708826689592,10.467503626900907,10.38202008917278,0.08548353772812689,False,0.0041496842033870145
3.0,400,400,80.0,4.382026634673881,11.480051472497507,11.396760009374812,0.08329146312269486,False,0.003898034620248216
3.0,400,400,82.0,4.406719247264253,12.538423050240226,12.457506509803594,0.08091654043663254,False,0.003700818027346456
3.0,400,400,84.0,4.430816798843313,13.641890218711751,13.562944429997813,0.07894578871393776,False,0.003544400646727821
3.0,400,400,86.0,4.454347296253507,14.789018686029522,14.711690528705304,0.07732815732421727,False,0.003412592244811942
3.0,400,400,88.0,4.477336814478207,15.977984512564035,15.9023100746384,0.07567443792563466,False,0.0033079430940270533
3.0,400,400,90.0,4.499809670330265,17.207019620094798,17.133331814982064,0.07368780511273343,False,0.003227877686681816
3.0,400,400,92.0,4.5217885770490405,18.47462916090808,18.403261359392793,0.07136780151528654,False,0.003157768458132317
3.0,400,400,94.0,4.543294782270004,19.779497001034542,19.710593040845005,0.06890396018953737,False,0.003086937729260566
3.0,400,400,96.0,4.564348191467836,21.120246449891056,21.05382033161547,0.06642611827558653,False,0.003012946524227488
3.0,400,400,98.0,4.584967478670572,22.49528106627531,22.431444904102726,0.06383616217258492,False,0.0029329057473696457
3.0,400,400,100.0,4.605170185988092,23.90281704015706,23.84198443310538,0.06083260705167959,False,0.002847121635394377
3.0,400,400,102.0,4.624972813284271,25.341063274549924,25.283979239524292,0.05708403502563186,True,0.002777688778831784
3.0,400,400,104.0,4.6443908991413725,26.8084198073675,26.75599787598763,0.05242193137986817,True,0.0027720494258064513
3.0,400,400,106.0,4.663439094112067,28.303580140222266,28.256641753274323,0.046938386947942945,True,0.002866973956225799
3.0,400,400,108.0,4.68213122712422,29.825498984230762,29.784548903186405,0.04095008104435749,True,0.003042542787160255
3.0,400,400,110.0,4.700480365792417,31.37326338191292,31.338396969129647,0.034866412783273404,True,0.0032260976077549204
3.0,400,400,112.0,4.718498871295094,32.94594215200095,32.916905510492334,0.02903664150861829,True,0.0033402349069671746
3.0,400,400,114.0,4.736198448394496,34.54248037732941,34.51883770124012,0.023642676089288273,True,0.003345927697412718
3.0,400,400,116.0,4.7535901911063645,36.16167060044563,36.14300149721749,0.018669103228141637,True,0.0032657373439043333
3.0,400,400,118.0,4.770684624465665,37.80219468849282,37.788250340644524,0.01394434784829457,True,0.0031905755756870564
3.0,400,400,120.0,4.787491742782046,39.46270635406245,39.45348346435019,0.009222889712255267,True,0.003252543014464616
3.0,400,400,122.0,4.804021044733257,41.1419185137288,41.13764585251269,0.004272661216106144,True,0.003539352976377589
3.0,400,400,124.0,4.820281565605037,42.8386676434302,42.839727909137856,0.0010602657076574928,True,0.004018195095019592
3.0,400,400,126.0,4.836281906951478,44.55194142366872,44.558764880269266,0.006823456600542954,True,0.004569564720422982
3.0,400,400,128.0,4.852030263919617,46.28086973701056,46.29383607100391,0.012966333993347234,True,0.00506773247475458
3.0,400,400,130.0,4.867534450455582,48.02468883688448,48.04406389381752,0.01937505693304331,True,0.005423223514462836
3.0,400,400,132.0,4.882801922586371,49.782693217655606,49.8086127804809,0.02591956282529395,True,0.005591658425134073
3.0,400,400,134.0,4.897839799950911,51.55418989348084,51.58668798597691,0.03249809249606983,True,0.0055690675243964816
3.0,400,400,136.0,4.912654885736052,53.3384665737766,53.377534309293765,0.03906773551716469,True,0.005381677905001223
3.0,400,400,138.0,4.927253685157205,55.13477991499656,55.180434752765464,0.04565483776890744,True,0.005073271061541125
3.0,400,400,140.0,4.941642422609304,56.94236400440309,56.994709138736596,0.05234513433350685,True,0.0046926376936391265
3.0,400,400,142.0,4.955827057601261,58.76045386580881,58.81971269972398,0.059258833915166065,True,0.004283514578253075
3.0,400,400,144.0,4.969813299576001,60.58831527491179,60.65483465591794,0.0665193810061453,True,0.0038786895457985477
3.0,400,400,146.0,4.983606621708336,62.42527128770848,62.49949679179218,0.07422550408369943,True,0.003498722330612551
3.0,400,400,148.0,4.997212273764115,64.27071769122108,64.35315204174024,0.08243435051916492,True,0.0031543099338442924
3.0,400,400,150.0,5.0106352940962555,66.12412341819595,66.21528309302826,0.09115967483231202,True,0.002850308269908803
3.0,600,600,50.0,3.912023005428146,1.40253099305761,1.4013797070169112,0.0011512860406988068,False,0.0065205034675736755
3.0,600,600,52.0,3.9512437185814275,1.727401776423676,1.7226186561082573,0.004783120315418721,False,0.006797087739790723
3.0,600,600,54.0,3.9889840465642745,2.101579792189071,2.089079138250966,0.012500653938104733,False,0.005844809975117965
3.0,600,600,56.0,4.02535169073515,2.524287598864703,2.5026557100627222,0.021631888801980637,False,0.004605958750409772
3.0,600,600,58.0,4.060443010546419,2.9945560234599498,2.964898479588669,0.029657543871280723,False,0.003896860349947259
3.0,600,600,60.0,4.0943445622221,3.5134866015096122,3.4770171666132708,0.03646943489634147,False,0.003663036810069652
3.0,600,600,62.0,4.127134385045092,4.083375017371964,4.039891693712564,0.043483323659399886,False,0.003634641222279876
3.0,600,600,64.0,4.1588830833596715,4.705072985007405,4.654087904698752,0.0509850803086529,False,0.0035814253916364833
3.0,600,600,66.0,4.189654742026425,5.377414402733962,5.319877122046599,0.05753728068736308,False,0.0033792386230212697
3.0,600,600,68.0,4.219507705176107,6.09926601867619,6.037258396952119,0.062007621724070816,False,0.0030905579175402645
3.0,600,600,70.0,4.248495242049359,6.870995817913808,6.805982459688227,0.06501335822558119,False,0.0028665867302568194
3.0,600,600,72.0,4.276666119016055,7.693538570867531,7.625576532911968,0.06796203795556366,False,0.0027758427083341758
3.0,600,600,74.0,4.30406509320417,8.566754935204699,8.495369319018764,0.07138561618593542,False,0.002763900727094324
3.0,600,600,76.0,4.330733340286331,9.489193410695407,9.414515609734533,0.07467780096087395,False,0.0027426075700674297
3.0,600,600,78.0,4.356708826689592,10.459087992278,10.38202008917278,0.07706790310522038,False,0.0026743417373528483
3.0,600,600,80.0,4.382026634673881,11.475112941257066,11.396760009374812,0.07835293188225378,False,0.0025856849494796555
3.0,600,600,82.0,4.406719247264253,12.536252354025237,12.457506509803594,0.07874584422164332,False,0.0025061190069034637
3.0,600,600,84.0,4.430816798843313,13.64136379841284,13.562944429997813,0.07841936841502672,False,0.002441596986757611
3.0,600,600,86.0,4.454347296253507,14.789109018598083,14.711690528705304,0.07741848989277855,False,0.0024045455928421618
3.0,600,600,88.0,4.477336814478207,15.978222376890699,15.9023100746384,0.0759123022522985,False,0.0024024381085469347
3.0,600,600,90.0,4.499809670330265,17.20766023698343,17.133331814982064,0.07432842200136491,False,0.0024094552713495904
3.0,600,600,92.0,4.5217885770490405,18.476396736983588,18.403261359392793,0.0731353775907948,False,0.0023918878246571578
3.0,600,600,94.0,4.543294782270004,19.783066472577048,19.710593040845005,0.07247343173204257,False,0.0023435337090079397
3.0,600,600,96.0,4.564348191467836,21.125801294096163,21.05382033161547,0.07198096248069419,False,0.0022808514591344652
3.0,600,600,98.0,4.584967478670572,22.50240583912091,22.431444904102726,0.07096093501818501,False,0.0022186707677174056
3.0,600,600,100.0,4.605170185988092,23.91073542950653,23.84198443310538,0.06875099640114968,False,0.002162716145183418
3.0,600,600,102.0,4.624972813284271,25.349025314663777,25.283979239524292,0.06504607513948457,True,0.00212161035887249
3.0,600,600,104.0,4.6443908991413725,26.816002593843223,26.75599787598763,0.06000471785559114,True,0.0021123685176699636
3.0,600,600,106.0,4.663439094112067,28.310770652188694,28.256641753274323,0.05412889891437089,True,0.0021452837351908674
3.0,600,600,108.0,4.68213122712422,29.832568298961633,29.784548903186405,0.048019395775227736,True,0.0022075891089434092
3.0,600,600,110.0,4.700480365792417,31.380530558998544,31.338396969129647,0.04213358986889659,True,0.0022693334976601107
3.0,600,600,112.0,4.718498871295094,32.953541452910486,32.916905510492334,0.036635942418151046,True,0.0023034024082739693
3.0,600,600,114.0,4.736198448394496,34.55021385964301,34.51883770124012,0.031376158402885324,True,0.0023000308440193945
3.0,600,600,116.0,4.7535901911063645,36.16898391968425,36.14300149721749,0.02598242246676108,True,0.0022728560389954256
3.0,600,600,118.0,4.770684624465665,37.80827515374676,37.788250340644524,0.020024813102239136,True,0.0022608569120465866
3.0,600,600,120.0,4.787491742782046,39.4666716193924,39.45348346435019,0.013188155042207939,True,0.0023198407449875674
3.0,600,600,122.0,4.804021044733257,41.14304154395563,41.13764585251269,0.005395691442942052,True,0.002491695292853641
3.0,600,600,124.0,4.820281565605037,42.83657304231201,42.839727909137856,0.003154866825845204,True,0.0027689056899993267
3.0,600,600,126.0,4.836281906951478,44.5467159215857,44.558764880269266,0.012048958683564592,True,0.0030949993427775773
3.0,600,600,128.0,4.852030263919617,46.273056310195216,46.29383607100391,0.02077976080869348,True,0.0033966547221490773
3.0,600,600,130.0,4.867534450455582,48.015171223825746,48.04406389381752,0.028892669991776643,True,0.0036125731650116103
3.0,600,600,132.0,4.882801922586371,49.77251120396295,49.8086127804809,0.03610157651795021,True,0.0037070467225810548
3.0,600,600,134.0,4.897839799950911,51.544342755279104,51.58668798597691,0.042345230697804936,True,0.003672459772514839
3.0,600,600,136.0,4.912654885736052,53.329757456780044,53.377534309293765,0.04777685251372077,True,0.0035251219315333687
3.0,600,600,138.0,4.927253685157205,55.12773224920011,55.180434752765464,0.05270250356535655,True,0.003297145986538315
3.0,600,600,140.0,4.941642422609304,56.93721321629073,56.994709138736596,0.057495922445866654,True,0.0030267382394430368
3.0,600,600,142.0,4.955827057601261,58.75719509559758,58.81971269972398,0.0625176041263984,True,0.0027492034165047855
3.0,600,600,144.0,4.969813299576001,60.58677753480174,60.65483465591794,0.06805712111619755,True,0.0024905764712985306
3.0,600,600,146.0,4.983606621708336,62.42519107203066,62.49949679179218,0.07430571976152578,True,0.0022650313495242566
3.0,600,600,148.0,4.997212273764115,64.27179586100829,64.35315204174024,0.08135618073195872,True,0.002076126087684021
3.0,600,600,150.0,5.0106352940962555,66.12606162939073,66.21528309302826,0.08922146363752859,True,0.0019206671315276365
3.0,800,800,50.0,3.912023005428146,1.4421890824360162,1.4013797070169112,0.04080937541910501,False,0.0036476428103605486
3.0,800,800,52.0,3.9512437185814275,1.765204590866972,1.7226186561082573,0.04258593475871475,False,0.0037222963245294627
3.0,800,800,54.0,3.9889840465642745,2.1338591322642912,2.089079138250966,0.04477999401332511,False,0.0037222995491828685
3.0,800,800,56.0,4.02535169073515,2.55000609684663,2.5026557100627222,0.047350386783907794,False,0.003641420570448086
3.0,800,800,58.0,4.060443010546419,3.015087509966577,2.964898479588669,0.050189030377907784,False,0.003515073904477394
3.0,800,800,60.0,4.0943445622221,3.530167530785235,3.4770171666132708,0.05315036417196417,False,0.003382060695899871
3.0,800,800,62.0,4.127134385045092,4.095981424569686,4.039891693712564,0.05608973085712243,False,0.00326397977283307
3.0,800,800,64.0,4.1588830833596715,4.712983065326,4.654087904698752,0.05889516062724809,False,0.0031651927230339555
3.0,800,800,66.0,4.189654742026425,5.381380051508529,5.319877122046599,0.06150292946193048,False,0.003082944173890645
3.0,800,800,68.0,4.219507705176107,6.101153473752618,6.037258396952119,0.06389507680049888,False,0.003015089640699417
3.0,800,800,70.0,4.248495242049359,6.872065879567458,6.805982459688227,0.06608341987923083,False,0.0029609277676541654
3.0,800,800,72.0,4.276666119016055,7.693664352520045,7.625576532911968,0.06808781960807764,False,0.00291839809339719
3.0,800,800,74.0,4.30406509320417,8.565285785420315,8.495369319018764,0.06991646640155125,False,0.002882378936855921
3.0,800,800,76.0,4.330733340286331,9.486069315509667,9.414515609734533,0.07155370577513409,False,0.0028459127519108187
3.0,800,800,78.0,4.356708826689592,10.454977790410283,10.38202008917278,0.07295770123750245,False,0.00280309103888027
3.0,800,800,80.0,4.382026634673881,11.47082718395933,11.396760009374812,0.07406717458451695,False,0.002751452669229312
3.0,800,800,82.0,4.406719247264253,12.53232081389558,12.457506509803594,0.07481430409198708,False,0.0026926890172737634
3.0,800,800,84.0,4.430816798843313,13.638084311013131,13.562944429997813,0.07513988101531766,False,0.0026316593344050646
3.0,800,800,86.0,4.454347296253507,14.786697469876117,14.711690528705304,0.07500694117081252,False,0.0025743818509903153
3.0,800,800,88.0,4.477336814478207,15.976720070967758,15.9023100746384,0.07440999632935785,False,0.0025258369091931353
3.0,800,800,90.0,4.499809670330265,17.206710118841215,17.133331814982064,0.07337830385915112,False,0.0024883329755149737
3.0,800,800,92.0,4.5217885770490405,18.475234333228514,18.403261359392793,0.07197297383572021,False,0.0024609133340965056
3.0,800,800,94.0,4.543294782270004,19.78087189351129,19.710593040845005,0.07027885266628431,False,0.002439850089941931
3.0,800,800,96.0,4.564348191467836,21.122213218806678,21.05382033161547,0.06839288719120873,False,0.002419858688512022
3.0,800,800,98.0,4.584967478670572,22.49785592103501,22.431444904102726,0.06641101693228535,False,0.0023954994235184067
3.0,800,800,100.0,4.605170185988092,23.90640003457679,23.84198443310538,0.0644156014714099,False,0.002362353140857388
3.0,800,800,102.0,4.624972813284271,25.346444294309663,25.283979239524292,0.062465054785370455,True,0.0023177998379411086
3.0,800,800,104.0,4.6443908991413725,26.816584717146952,26.75599787598763,0.06058684115932067,True,0.002261413470054452
3.0,800,800,106.0,4.663439094112067,28.315416153226124,28.256641753274323,0.058774399951801115,True,0.0021950542547571825
3.0,800,800,108.0,4.68213122712422,29.841536906620036,29.784548903186405,0.05698800343363075,True,0.0021227206817307624
3.0,800,800,110.0,4.700480365792417,31.393556050994675,31.338396969129647,0.05515908186502827,True,0.0020501662954561122
3.0,800,800,112.0,4.718498871295094,32.97010272359239,32.916905510492334,0.05319721310005576,True,0.001984233104051898
3.0,800,800,114.0,4.736198448394496,34.56983648603591,34.51883770124012,0.050998784795787344,True,0.0019318512407068829
3.0,800,800,116.0,4.7535901911063645,36.191457785858915,36.14300149721749,0.04845628864142526,True,0.001898758777337054
3.0,800,800,118.0,4.770684624465665,37.83371761722901,37.788250340644524,0.045467276584489014,True,0.001888214257231971
3.0,800,800,120.0,4.787491742782046,39.49542563266675,39.45348346435019,0.0419421683165595,True,0.0019001670318003082
3.0,800,800,122.0,4.804021044733257,41.1754561668904,41.13764585251269,0.03781031437770821,True,0.0019312712515742337
3.0,800,800,124.0,4.820281565605037,42.87275186708098,42.839727909137856,0.033023957943122184,True,0.0019757309337313338
3.0,800,800,126.0,4.836281906951478,44.58632485378871,44.558764880269266,0.027559973519444725,True,0.0020265632715717797
3.0,800,800,128.0,4.852030263919617,46.31525554151119,46.29383607100391,0.021419470507282767,True,0.002076791843871432
3.0,800,800,130.0,4.867534450455582,48.05868941354231,48.04406389381752,0.014625519724788205,True,0.0021202912683288
3.0,800,800,132.0,4.882801922586371,49.81583216344586,49.8086127804809,0.007219382964962051,True,0.00215224680747708
3.0,800,800,134.0,4.897839799950911,51.58594368364686,51.58668798597691,0.0007443023300481855,True,0.002169317665748893
3.0,800,800,136.0,4.912654885736052,53.368331402213244,53.377534309293765,0.009202907080521072,True,0.002169611798137103
3.0,800,800,138.0,4.927253685157205,55.16234344815314,55.180434752765464,0.018091304612326553,True,0.0021525538073624375
