model,maturity,S0,x0,is_itm,price_gpr,price_reference,price_error,price_abs_error,delta_gpr,delta_reference,delta_error,delta_abs_error,gamma_gpr,gamma_reference,gamma_error,gamma_abs_error,theta_gpr,theta_reference,theta_error,theta_abs_error
merton_jump_diffusion,2.5,52.0,3.9512437185814275,False,2.5184035083315734,2.501008963769218,0.017394544562355563,0.017394544562355563,0.21421057903789736,0.21497988874878982,-0.0007693097108924518,0.0007693097108924518,0.011372744399065125,0.011569265557827571,-0.00019652115876244575,0.00019652115876244575,-1.9878840617523679,-2.0079873986341132,0.02010333688174537,0.02010333688174537
merton_jump_diffusion,2.5,54.0,3.9889840465642745,False,2.9698247762187293,2.9542743330237244,0.01555044319500487,0.01555044319500487,0.23732248734136693,0.23836245225995567,-0.0010399649185887372,0.0010399649185887372,0.011709132273807689,0.011800251127476154,-9.111885366846519e-05,9.111885366846519e-05,-2.210694909413718,-2.2311755948329277,0.020480685419209887,0.020480685419209887
merton_jump_diffusion,2.5,56.0,4.02535169073515,False,3.468035170843507,3.454715362912377,0.013319807931130079,0.013319807931130079,0.2609525975509703,0.2621302160618343,-0.0011776185108640091,0.0011776185108640091,0.011904657483500829,0.011955252585336102,-5.0595101835273354e-05,5.0595101835273354e-05,-2.412897283379607,-2.456435723564024,0.043538440184417215,0.043538440184417215
merton_jump_diffusion,2.5,58.0,4.060443010546419,False,4.013844307969521,4.0029537762958824,0.010890531673638293,0.010890531673638293,0.28490073055841414,0.2861362158824672,-0.0012354853240530428,0.0012354853240530428,0.012037799952996715,0.012039404907559373,-1.6049545626586198e-06,1.6049545626586198e-06,-2.6025749772613835,-2.6819530652997834,0.07937808803839985,0.07937808803839985
merton_jump_diffusion,2.5,60.0,4.0943445622221,False,4.607796088699274,4.59932811009052,0.008467978608754478,0.008467978608754478,0.30908602276243385,0.3102444412114826,-0.001158418449048737,0.001158418449048737,0.012142311896971788,0.0120584774014759,8.383449549588876e-05,8.383449549588876e-05,-2.7894550129944946,-2.906057227341739,0.11660221434724427,0.11660221434724427
merton_jump_diffusion,2.5,62.0,4.127134385045092,False,5.250301236766518,5.243916701963171,0.006384534803347108,0.006384534803347108,0.3334379985472409,0.3343308239220989,-0.0008928253748580195,0.0008928253748580195,0.012198196133498672,0.012018602032733113,0.00017959410076555903,0.00017959410076555903,-2.9813929838197737,-3.1272389520177635,0.14584596819798978,0.14584596819798978
merton_jump_diffusion,2.5,64.0,4.1588830833596715,False,5.941569347816994,5.936562144051382,0.005007203765612367,0.005007203765612367,0.35781938386351453,0.3582837330412448,-0.00046434917773025,0.00046434917773025,0.012165593659806859,0.011926050817126844,0.00023954284268001488,0.00023954284268001488,-3.182545810510419,-3.3441594188356407,0.16161360832522176,0.16161360832522176
merton_jump_diffusion,2.5,66.0,4.189654742026425,False,6.681461967805035,6.676896312095527,0.00456565570950751,0.00456565570950751,0.38202502975645725,0.3820040705892148,2.095916724242919e-05,2.095916724242919e-05,0.012021130108821993,0.011787058784808489,0.00023407132401350415,0.00023407132401350415,-3.393162706830708,-3.555653313778642,0.16249060694793416,0.16249060694793416
merton_jump_diffusion,2.5,68.0,4.219507705176107,False,7.469404180402876,7.464365260239511,0.005038920163364935,0.005038920163364935,0.4058343413871892,0.4054050550138434,0.0004292863733458274,0.0004292863733458274,0.011773196296297169,0.011607687751030969,0.00016550854526620022,0.00016550854526620022,-3.610452477259969,-3.7607268913829386,0.1502744141229697,0.1502744141229697
merton_jump_diffusion,2.5,70.0,4.248495242049359,False,8.304415688947984,8.298253434797084,0.006162254150899216,0.006162254150899216,0.4290709174020125,0.4284117685465394,0.0006591488554730796,0.0006591488554730796,0.011455160257227521,0.011393725559623126,6.143469760439522e-05,6.143469760439522e-05,-3.8298930500559436,-3.9585521577574547,0.12865910770151112,0.12865910770151112
merton_jump_diffusion,2.5,72.0,4.276666119016055,False,9.185238294506803,9.177706802148153,0.007531492358650027,0.007531492358650027,0.45163579163328094,0.45096053399453934,0.0006752576387415998,0.0006752576387415998,0.01110803355660549,0.011150615385920331,-4.258182931484063e-05,4.258182931484063e-05,-4.046492974677676,-4.148458177123985,0.10196520244630847,0.10196520244630847
merton_jump_diffusion,2.5,74.0,4.30406509320417,False,10.110494603262623,10.10175460624892,0.00873999701370387,0.00873999701370387,0.4735060022986125,0.4729981758552587,0.0005078264433537871,0.0005078264433537871,0.010764774607259596,0.010883409925277004,-0.00011863531801740816,0.00011863531801740816,-4.255734425015817,-4.329920366866234,0.07418594185041716,0.07418594185041716
merton_jump_diffusion,2.5,76.0,4.330733340286331,False,11.078817312789965,11.069329570927023,0.009487741862942656,0.009487741862942656,0.49470931920245675,0.494481210698341,0.00022810850411575379,0.00022810850411575379,0.010442634659015735,0.010596745723974692,-0.0001541110649589568,0.0001541110649589568,-4.454117897480501,-4.502548507786787,0.04843061030628615,0.04843061030628615
merton_jump_diffusion,2.5,78.0,4.356708826689592,False,12.088918461612934,12.07928644288096,0.009632018731974057,0.009632018731974057,0.5152922324616203,0.5153750027938562,-8.277033223591523e-05,8.277033223591523e-05,0.010143702876520532,0.010294833438907722,-0.00015113056238718996,0.00015113056238718996,-4.639350230170294,-4.66607406475794,0.0267238345876466,0.0267238345876466
merton_jump_diffusion,2.5,80.0,4.382026634673881,False,13.139599645562612,13.130418835205258,0.009180810357353408,0.009180810357353408,0.5352945424374186,0.5356529131003318,-0.00035837066291322106,0.00035837066291322106,0.009860281359104028,0.009981460376572172,-0.00012117901746814402,0.00012117901746814402,-4.810273213979144,-4.820337292756512,0.010064078777367591,0.010064078777367591
merton_jump_diffusion,2.5,82.0,4.406719247264253,False,14.22972338464433,14.221474380567697,0.008249004076633426,0.008249004076633426,0.5547362359504027,0.555295462987427,-0.000559227037024379,0.000559227037024379,0.009581231851099088,0.00966000221794375,-7.877036684466286e-05,7.877036684466286e-05,-4.966640554206151,-4.965274496765844,-0.0013660574403067116,0.0013660574403067116
merton_jump_diffusion,2.5,84.0,4.430816798843313,False,15.35817017610782,15.351168240080773,0.007001936027046796,0.007001936027046796,0.5736157642446805,0.5742895284099686,-0.0006737641652880821,0.0006737641652880821,0.00929675646253304,0.009333441357301098,-3.6684894768058626e-05,3.6684894768058626e-05,-5.108836956047071,-5.1009057220400535,-0.007931234007017451,0.007931234007017451
merton_jump_diffusion,2.5,86.0,4.454347296253507,False,16.52380009101728,16.518195040524713,0.005605050492565766,0.005605050492565766,0.5919155043472509,0.5926275755872409,-0.0007120712399899531,0.0007120712399899531,0.009000786526132004,0.009004389755089099,-3.6032289570941956e-06,3.6032289570941956e-06,-5.23760891383381,-5.227323073546638,-0.010285840287171943,0.010285840287171943
merton_jump_diffusion,2.5,88.0,4.477336814478207,False,17.72542861306283,17.721239330772008,0.004189282290823826,0.004189282290823826,0.6096098702793502,0.6103069454670994,-0.0006970751877491965,0.0006970751877491965,0.00869136997580575,0.008675114620829375,1.6255354976374425e-05,1.6255354976374425e-05,-5.3538504324315,-5.344679799160018,-0.009170633271481599,0.009170633271481599
merton_jump_diffusion,2.5,90.0,4.499809670330265,False,18.96181856782357,18.958984659704818,0.002833908118752504,0.002833908118752504,0.6266729148824045,0.6273291912545047,-0.0006562763721001952,0.0006562763721001952,0.008369924467116376,0.008347565600643961,2.235886647241475e-05,2.235886647241475e-05,-5.458462637608591,-5.453180219118016,-0.0052824184905748695,0.0052824184905748695
merton_jump_diffusion,2.5,92.0,4.5217885770490405,False,20.231685419636847,20.230121384035925,0.001564035600921443,0.001564035600921443,0.6430839802598028,0.6436994709455512,-0.0006154906857483988,0.0006154906857483988,0.008040138460797309,0.008023402447417649,1.673601337966006e-05,1.673601337966006e-05,-5.552286453100351,-5.553070542941477,0.00078408984112599,0.00078408984112599
merton_jump_diffusion,2.5,94.0,4.543294782270004,False,21.533711690210453,21.533353316457035,0.00035837375341785105,0.00035837375341785105,0.6588312038541013,0.6594259950247858,-0.0005947911706845055,0.0005947911706845055,0.007706971095848357,0.007704022404287273,2.9486915610835857e-06,2.9486915610835857e-06,-5.636093685265678,-5.6446305829779275,0.008536897712249747,0.008536897712249747
merton_jump_diffusion,2.5,96.0,4.564348191467836,False,22.86656653947705,22.867403323462984,-0.000836783985935341,0.000836783985935341,0.6739132521050002,0.6745195281593399,-0.0006062760543397161,0.0006062760543397161,0.0073758814874327104,0.007390586739360576,-1.4705251927865128e-05,1.4705251927865128e-05,-5.710614539015296,-5.72816634953892,0.01755181052362431,0.01755181052362431
merton_jump_diffusion,2.5,98.0,4.584967478670572,False,24.22892740573957,24.231017978858798,-0.002090573119229333,0.002090573119229333,0.6883397051539655,0.6889929427728119,-0.0006532376188463918,0.0006532376188463918,0.00705223468780789,0.007084046037051805,-3.181134924391555e-05,3.181134924391555e-05,-5.776578394835042,-5.80400349492927,0.02742510009422805,0.02742510009422805
merton_jump_diffusion,2.5,100.0,4.605170185988092,False,25.619501297079296,25.622971374028765,-0.003470076949469103,0.003470076949469103,0.7021303515586439,0.7028608217312329,-0.0007304701725889817,0.0007304701725889817,0.006740793120926713,0.00678516398482053,-4.43708638938169e-05,4.43708638938169e-05,-5.83474831411263,-5.872481561329031,0.03773324721640048,0.03773324721640048
merton_jump_diffusion,2.5,102.0,4.624972813284271,True,27.037043685825665,27.042068180062774,-0.005024494237108712,0.005024494237108712,0.715313511088996,0.7161391069600382,-0.0008255958710422506,0.0008255958710422506,0.006445252604224997,0.006494539498719555,-4.928689449455823e-05,4.928689449455823e-05,-5.88593634234212,-5.933948979435724,0.048012637093603594,0.048012637093603594
merton_jump_diffusion,2.5,104.0,4.6443908991413725,True,28.480373160645854,28.487146050217035,-0.00677288957118094,0.00677288957118094,0.7279234940883311,0.7288447905820445,-0.0009212964937134194,0.0009212964937134194,0.006167852744859563,0.006212627111817064,-4.477436695750174e-05,4.477436695750174e-05,-5.930994263710545,-5.988758760108746,0.05776449639820136,0.05776449639820136
merton_jump_diffusion,2.5,106.0,4.663439094112067,True,29.94838030291055,29.95707744425754,-0.008697141346988957,0.008697141346988957,0.7399974154755838,0.7409956450784762,-0.0009982296028923088,0.0009982296028923088,0.0059091345356010174,0.005939755610521832,-3.0621074920814985e-05,3.0621074920814985e-05,-5.970781341238762,-6.037264819214963,0.06648347797620069,0.06648347797620069
merton_jump_diffusion,2.5,108.0,4.68213122712422,True,31.440029841966464,31.450770949243108,-0.010741107276643902,0.010741107276643902,0.7515717325437156,0.7526099889925286,-0.0010382564488130575,0.0010382564488130575,0.005667915935542013,0.005676144948811255,-8.229013269242698e-06,8.229013269242698e-06,-6.006115632233104,-6.079818875822412,0.07370324358930791,0.07370324358930791
merton_jump_diffusion,2.5,110.0,4.700480365792417,True,32.95435600238238,32.96717216442432,-0.012816162041936252,0.012816162041936252,0.7626789825823542,0.7637064847889605,-0.001027502206606301,0.001027502206606301,0.005441516824871838,0.005421921502502594,1.9595322369244002e-05,1.9595322369244002e-05,-6.0377182165727845,-6.116767865303962,0.07904964873117759,0.07904964873117759
merton_jump_diffusion,2.5,112.0,4.718498871295094,True,34.49045193467407,34.505264211304784,-0.014812276630713939,0.014812276630713939,0.7733452039417771,0.7743039656309871,-0.0009587616892100526,0.0009587616892100526,0.005226208710647787,0.0051771317476776305,4.90769629701562e-05,4.90769629701562e-05,-6.066160185239369,-6.148451811372353,0.08229162613298424,0.08229162613298424
merton_jump_diffusion,2.5,114.0,4.736198448394496,True,36.0474550028606,36.06406792361087,-0.01661292075026921,0.01661292075026921,0.7835884217748936,0.7844212880191324,-0.000832866244238728,0.000832866244238728,0.005017813855857855,0.004941754461387103,7.605939447075279e-05,7.605939447075279e-05,-6.091820959986762,-6.1752021042360346,0.08338114424927223,0.08338114424927223
merton_jump_diffusion,2.5,116.0,4.7535901911063645,True,37.62453028974494,37.642641766006946,-0.01811147626200693,0.01811147626200693,0.7934183947357129,0.7940772074417063,-0.000658812705993439,0.000658812705993439,0.004812348424414393,0.004715711550644046,9.663687377034665e-05,9.663687377034665e-05,-6.114864083420798,-6.197340135673401,0.0824760522526029,0.0824760522526029
merton_jump_diffusion,2.5,118.0,4.770684624465665,True,39.220854855823745,39.24008152491139,-0.0192266690876437,0.0192266690876437,0.8028376000577857,0.8032902744025371,-0.00045267434475138035,0.00045267434475138035,0.004606600589262886,0.00449887761894822,0.00010772297031466562,0.00010772297031466562,-6.135233677764745,-6.215176245666433,0.07994256790168741,0.07994256790168741
merton_jump_diffusion,2.5,120.0,4.787491742782046,True,40.83560503419494,40.85551980971237,-0.01991477551742804,0.01991477551742804,0.811843232995428,0.812078748410287,-0.00023551541485899996,0.00023551541485899996,0.00439855459079455,0.004291088379364909,0.00010746621142964166,0.00010746621142964166,-6.152671861288582,-6.229008939157875,0.07633707786929378,0.07633707786929378
merton_jump_diffusion,2.5,122.0,4.804021044733257,True,42.46794843991847,42.48812539807446,-0.020176958155985858,0.020176958155985858,0.8204298523447563,0.8204605277294034,-3.067538464707198e-05,3.067538464707198e-05,0.004187607232227893,0.004092148020461595,9.54592117662972e-05,9.54592117662972e-05,-6.1667549188362045,-6.239124335380033,0.07236941654382889,0.07236941654382889
merton_jump_diffusion,2.5,124.0,4.820281565605037,True,44.11704155553616,44.137102454830774,-0.020060899294612966,0.020060899294612966,0.8285922374962541,0.828453092901102,0.00013914459515207422,0.00013914459515207422,0.003974564118041116,0.003901835626942945,7.272849109817101e-05,7.272849109817101e-05,-6.176944163889175,-6.245795815966292,0.06885165207711719,0.06885165207711719
merton_jump_diffusion,2.5,126.0,4.836281906951478,True,45.78203288603754,45.80168965017807,-0.019656764140528082,0.019656764140528082,0.8363280353692856,0.8360734622410184,0.00025457312826715484,0.00025457312826715484,0.003761439975152991,0.0037199107512029452,4.152922395004579e-05,4.152922395004579e-05,-6.182646280399467,-6.249283841639289,0.06663756123982179,0.06663756123982179
merton_jump_diffusion,2.5,128.0,4.852030263919617,True,47.462070901905236,47.48115919948872,-0.019088297583486735,0.019088297583486735,0.8436398532442555,0.8433381577063381,0.00030169553791736803,0.00030169553791736803,0.00355111435537603,0.0035461182256897603,4.996129686269703e-06,4.996129686269703e-06,-6.18327746498403,-6.249835910634713,0.06655844565068314,0.06655844565068314
merton_jump_diffusion,2.5,130.0,4.867534450455582,True,49.15631541497578,49.17481584401827,-0.01850042904248994,0.01850042904248994,0.8505365723391433,0.8502631796983855,0.0002733926407577636,0.0002733926407577636,0.003346908034375719,0.0033801922992966918,-3.3284264920972924e-05,3.3284264920972924e-05,-6.178325810667616,-6.247686635144448,0.06936082447683223,0.06936082447683223
merton_jump_diffusion,2.5,132.0,4.882801922586371,True,50.863950715143346,50.88199578907845,-0.018045073935105904,0.018045073935105904,0.8570337908796927,0.8568639895262682,0.00016980135342448133,0.00016980135342448133,0.0031521467239765174,0.003221860174210068,-6.971345023355042e-05,6.971345023355042e-05,-6.167406959617779,-6.243057914936448,0.07565095531866906,0.07565095531866906
merton_jump_diffusion,2.5,134.0,4.897839799950911,True,52.58419874206447,52.602065613847564,-0.017866871783091653,0.017866871783091653,0.8631534311103382,0.8631554984033443,-2.0672930061138572e-06,2.0672930061138572e-06,0.002969769753538593,0.0030708450129498296,-0.00010107525941123637,0.00010107525941123637,-6.150308971689242,-6.23615918993163,0.08585021824238837,0.08585021824238837
merton_jump_diffusion,2.5,136.0,4.912654885736052,True,54.31633074064803,54.334421164866335,-0.018090424218307533,0.018090424218307533,0.8689226451874001,0.8691520619811974,-0.00022941679379728797,0.00022941679379728797,0.0028020257755555214,0.002926868478864356,-0.0001248427033088348,0.0001248427033088348,-6.1270234841866795,-6.227187755892893,0.10016427170621345,0.10016427170621345
merton_jump_diffusion,2.5,138.0,4.927253685157205,True,56.05967619103012,56.078486443400614,-0.01881025237049272,0.01881025237049272,0.874372220764862,0.8748674795461377,-0.0004952587812757647,0.0004952587812757647,0.002650279144665347,0.002789652867178476,-0.00013937372251312868,0.00013937372251312868,-6.097761463807046,-6.216329129519308,0.11856766571226185,0.11856766571226185
merton_jump_diffusion,2.5,140.0,4.941642422609304,True,57.81362824043299,57.833712495212616,-0.02008425477962561,0.02008425477962561,0.8795347161788417,0.8803149971115676,-0.0007802809327258631,0.0007802809327258631,0.002514932735483744,0.0026589228779005185,-0.00014399014241677464,0.00014399014241677464,-6.0629530786056876,-6.203757451152593,0.14080437254690548,0.14080437254690548
merton_jump_diffusion,2.5,142.0,4.955827057601261,True,59.57764532503643,59.599576309847656,-0.02193098481122746,0.02193098481122746,0.8844425510837871,0.8855073137367105,-0.0010647626529234344,0.0010647626529234344,0.0023954580157994217,0.0025344070765035993,-0.00013894906070417755,0.00013894906070417755,-6.02323236577206,-6.189635915006053,0.16640354923399325,0.16640354923399325
merton_jump_diffusion,2.5,144.0,4.969813299576001,True,61.35124909543174,61.37557973529078,-0.024330639859037717,0.024330639859037717,0.8891262486005316,0.8904565904889832,-0.0013303418884516027,0.0013303418884516027,0.0022905125395095848,0.0024158390833219886,-0.00012532654381240379,0.00012532654381240379,-5.979408374954801,-6.174117218336348,0.19470884338154715,0.19470884338154715
merton_jump_diffusion,2.5,146.0,4.983606621708336,True,63.13401910702851,63.16124841276679,-0.027229305738281084,0.027229305738281084,0.8936129786289425,0.8951744615445603,-0.0015614829156177512,0.0015614829156177512,0.0021981190628240508,0.0023029585280453005,-0.00010483946522124978,0.00010483946522124978,-5.932425277428479,-6.1573440223093785,0.2249187448808998,0.2249187448808998
merton_jump_diffusion,2.5,148.0,4.997212273764115,True,64.92558498259314,64.9561307355086,-0.030545752915458024,0.030545752915458024,0.897925498095748,0.8996720469902023,-0.0017465488944543583,0.0017465488944543583,0.0021158788536317537,0.002195511801542712,-7.963294791095811e-05,7.963294791095811e-05,-5.883314514468907,-6.13944941848173,0.25613490401282313,0.25613490401282313
merton_jump_diffusion,2.5,150.0,5.0106352940962555,True,66.72561689167469,66.75979683451304,-0.034179942838349575,0.034179942838349575,0.9020815303920185,0.9039599669500875,-0.0018784365580689633,0.0018784365580689633,0.0020411936036495823,0.002093252633488164,-5.2059029838581825e-05,5.2059029838581825e-05,-5.8331423956901745,-6.120557395840489,0.2874150001503146,0.2874150001503146
merton_jump_diffusion,2.5,152.0,5.0238805208462765,True,68.53381522732843,68.57183759360191,-0.03802236627348066,0.03802236627348066,0.9060935789993503,0.9080483567148545,-0.00195477771550423,0.00195477771550423,0.00197147458120419,0.001995942520866147,-2.446793966195699e-05,2.446793966195699e-05,-5.78295664832126,-6.100783304236479,0.3178266559152192,0.3178266559152192
merton_jump_diffusion,2.5,154.0,5.0369526024136295,True,70.34990031155758,70.3918636955101,-0.04196338395252042,0.04196338395252042,0.9099691329689422,0.9119468825971359,-0.001977749628193637,0.001977749628193637,0.001904323180045094,0.001903351029390918,9.72150654175892e-07,9.72150654175892e-07,-5.733735274446644,-6.080234310816478,0.3464990363698339,0.3464990363698339
merton_jump_diffusion,2.5,156.0,5.049856007249537,True,72.17360284826646,72.21950470021258,-0.045901851946126726,0.045901851946126726,0.9137111960877775,0.9156647582791456,-0.001953562191368108,0.001953562191368108,0.0018376728666451552,0.0018152559871456024,2.241687949955276e-05,2.241687949955276e-05,-5.686340723691728,-6.059009846729253,0.3726691230375243,0.3726691230375243
merton_jump_diffusion,2.5,158.0,5.062595033026967,True,74.004655690057,74.0544081562712,-0.04975246621418705,0.04975246621418705,0.9173190571295817,0.9192107614540137,-0.0018917043244319753,0.0018917043244319753,0.001769887969903136,0.0017314435873151475,3.8444382587988525e-05,3.8444382587988525e-05,-5.641481871802853,-6.0372020419517884,0.3957201701489357,0.3957201701489357
merton_jump_diffusion,2.5,160.0,5.075173815233827,True,75.84278731402901,75.89623874561542,-0.05345143158641008,0.05345143158641008,0.9207892142063517,0.9225932505940999,-0.0018040363877481758,0.0018040363877481758,0.0016998193142023345,0.0016517084147238533,4.8110899478481144e-05,4.8110899478481144e-05,-5.5996856589282515,-6.014896146575356,0.4152104876471041,0.4152104876471041
merton_jump_diffusion,2.5,162.0,5.087596335232384,True,77.68771723028794,77.7446774618696,-0.05696023158165531,0.05696023158165531,0.9241163698668771,0.9258201817070071,-0.0017038118401300206,0.0017038118401300206,0.0016268201301672125,0.0015758534089689667,5.096672119824582e-05,5.096672119824582e-05,-5.561279536344841,-5.992170937307418,0.43089140096257683,0.43089140096257683
merton_jump_diffusion,2.5,164.0,5.099866427824199,True,79.53915338871002,79.59942082208154,-0.060267433371521406,0.060267433371521406,0.9272944229182937,0.9288991249638229,-0.001604702045529205,0.001604702045529205,0.0015507279479250256,0.0015036897752441687,4.7038172680856924e-05,4.7038172680856924e-05,-5.526385148214558,-5.969099108302255,0.4427139600876968,0.4427139600876968
merton_jump_diffusion,2.5,166.0,5.111987788356544,True,81.39679151387145,81.46018011149853,-0.06338859762708182,0.06338859762708182,0.93031739572817,0.9318372811048119,-0.0015198853766419385,0.0015198853766419385,0.0014718193887474555,0.0014350368524477847,3.6782536299670866e-05,3.6782536299670866e-05,-5.494922984340974,-5.945747645730102,0.45082466138912825,0.45082466138912825
merton_jump_diffusion,2.5,168.0,5.123963979403259,True,83.26031618973457,83.32668066086794,-0.06636447113336885,0.06636447113336885,0.9331802500653449,0.9346414975456085,-0.001461247480263661,0.001461247480263661,0.0013907451135779815,0.001369721946850649,2.1023166727332466e-05,2.1023166727332466e-05,-5.466627121910733,-5.922178185745946,0.4555510638352134,0.4555510638352134
merton_jump_diffusion,2.5,170.0,5.135798437050262,True,85.12940343620812,85.198661155598,-0.06925771938988134,0.06925771938988134,0.9358795588452264,0.9373182841223218,-0.0014387252770953207,0.0014387252770953207,0.0013084518882557842,0.0013075801384384484,8.7174981733577e-07,8.7174981733577e-07,-5.441068661394183,-5.898447355727424,0.45737869433324096,0.45737869433324096
merton_jump_diffusion,2.5,172.0,5.147494476813453,True,87.00372446792653,87.07587297600479,-0.07214850807825712,0.07214850807825712,0.9384140143998533,0.9398738284271559,-0.0014598140273026639,0.0014598140273026639,0.001226098010414948,0.001248454066025908,-2.2356055610959916e-05,2.2356055610959916e-05,-5.417686076620839,-5.874607098821713,0.4569210222008735,0.4569210222008735
merton_jump_diffusion,2.5,174.0,5.159055299214529,True,88.88295029874962,88.95807956779203,-0.07512926904240658,0.07512926904240658,0.9407847654718081,0.9423140106974421,-0.0015292452256340239,0.0015292452256340239,0.0011449674078773734,0.0011921936963494944,-4.722628847212101e-05,4.722628847212101e-05,-5.395820452474311,-5.850704981982012,0.45488452950770064,0.45488452950770064
merton_jump_diffusion,2.5,176.0,5.170483995038151,True,90.7667568497559,90.84505584183553,-0.0782989920796382,0.0782989920796382,0.9429955847486289,0.9446444182305804,-0.0016488334819515504,0.0016488334819515504,0.0010663867160037297,0.0011386560815676385,-7.226936556390881e-05,7.226936556390881e-05,-5.374753477296451,-5.826784487787504,0.4520310104910523,0.4520310104910523
merton_jump_diffusion,2.5,178.0,5.181783550292085,True,92.65483023022671,92.73658760230983,-0.08175737208311773,0.08175737208311773,0.945052876392244,0.9468703593055725,-0.0018174829133285053,0.0018174829133285053,0.0009916486768060556,0.0010877051089189442,-9.605643211288862e-05,9.605643211288862e-05,-5.353746082093835,-5.802885290428756,0.4491392083349206,0.4491392083349206
merton_jump_diffusion,2.5,180.0,5.19295685089021,True,94.54687188597927,94.63247100215085,-0.08559911617157923,0.08559911617157923,0.9469655388192122,0.9489968765986985,-0.0020313377794862753,0.0020313377794862753,0.0009219443374395605,0.001039211245699088,-0.00011726690825952747,0.00011726690825952747,-5.332075760418604,-5.779043516312282,0.4469677558936782,0.4469677558936782
merton_jump_diffusion,2.5,182.0,5.204006687076795,True,96.44260334444493,96.53251202484005,-0.08990868039511213,0.08990868039511213,0.9487447021782739,0.9510287600867218,-0.0022840579084478785,0.0022840579084478785,0.0008583057844783528,0.000993051282204525,-0.00013474549772617215,0.00013474549772617215,-5.309070839173842,-5.755291989789196,0.4462211506153544,0.4462211506153544
merton_jump_diffusion,2.5,184.0,5.214935757608986,True,98.34177032780644,98.4365259914801,-0.09475566367365218,0.09475566367365218,0.9504033628109816,0.9529705594358125,-0.0025671966248309586,0.0025671966248309586,0.00080156053187601,0.000949108074847382,-0.000147547542971372,0.000147547542971372,-5.284140278127893,-5.731660464553008,0.44752018642511526,0.44752018642511526
merton_jump_diffusion,2.5,186.0,5.225746673713202,True,100.24414605193033,100.34433709213475,-0.10019104020442171,0.10019104020442171,0.9519559386827755,0.9548265958784203,-0.0028706571956448323,0.0028706571956448323,0.0007522981677218333,0.0009072702912621133,-0.00015497212354028008,0.00015497212354028008,-5.25679792826412,-5.708175841277205,0.4513779130130846,0.4513779130130846
merton_jump_diffusion,2.5,188.0,5.236441962829949,True,102.14953357775244,102.2557779404162,-0.1062443626637588,0.1062443626637588,0.9534177705446827,0.9566009735836185,-0.0031832030389358223,0.0031832030389358223,0.0007108494333455866,0.0008674321588934663,-0.00015658272554787975,0.00015658272554787975,-5.22668055135108,-5.684862372080816,0.45818182072973546,0.45818182072973546
merton_jump_diffusion,2.5,190.0,5.247024072160486,True,104.0577671313498,104.17068915031268,-0.11292201896287679,0.11292201896287679,0.9548045935469992,0.9582975905291305,-0.0034929969821313467,0.0034929969821313467,0.000677277534520734,0.0008294932182706644,-0.0001522156837499304,0.0001522156837499304,-5.193559272119842,-5.661741852418496,0.4681825802986541,0.4681825802986541
merton_jump_diffusion,2.5,192.0,5.2574953720277815,True,105.96871235778872,106.08891893426971,-0.12020657648099586,0.12020657648099586,0.9561320032878863,0.9599201488854107,-0.003788145597524384,0.003788145597524384,0.0006513811491242194,0.000793358081928341,-0.00014197693280412163,0.00014197693280412163,-5.157344480330437,-5.63883380099191,0.4814893206614732,0.4814893206614732
merton_jump_diffusion,2.5,194.0,5.267858159063328,True,107.88226552046524,108.01032272156247,-0.12805720109723495,0.12805720109723495,0.957414938894366,0.9614721649238542,-0.0040572260294882145,0.0040572260294882145,0.0006327082874468473,0.00075893619972576,-0.0001262279122789127,0.0001262279122789127,-5.118084506828154,-5.616155628277672,0.4980711214495175,0.4980711214495175
merton_jump_diffusion,2.5,196.0,5.278114659230517,True,109.7983517010444,109.93476279601867,-0.13641109497427806,0.13641109497427806,0.9586672037597115,0.9629569784625367,-0.004289774702825211,0.004289774702825211,0.0006205798766104274,0.000726141631137684,-0.00010556175452725665,0.00010556175452725665,-5.075958654137594,-5.593722794255206,0.5177641401176123,0.5177641401176123
merton_jump_diffusion,2.5,198.0,5.288267030694535,True,111.71692209381871,111.86210795218413,-0.14518585836542286,0.14518585836542286,0.959901042036393,0.9643777618638701,-0.004476719827477105,0.004476719827477105,0.0006141216823615236,0.0006948928249387964,-8.077114257727279e-05,8.077114257727279e-05,-5.031265360878194,-5.571548955908577,0.5402835950303828,0.5402835950303828
merton_jump_diffusion,2.5,200.0,5.298317366548036,True,113.63795052170275,113.79223316904567,-0.1542826473429244,0.1542826473429244,0.9611267859869808,0.9657375285992723,-0.004610742612291552,0.004610742612291552,0.0006123029588270589,0.000665112406575523,-5.280944774846408e-05,5.280944774846408e-05,-4.984406417621756,-5.549646105059472,0.5652396874377166,0.5652396874377166
merton_jump_diffusion,3.0,50.0,3.912023005428146,False,3.039786712950331,3.0306107744769046,0.00917593847342646,0.00917593847342646,0.24189048392958287,0.2438462574154688,-0.0019557734858859366,0.0019557734858859366,0.011792969328684563,0.011725050502727092,6.791882595747097e-05,6.791882595747097e-05,-1.936730530583418,-1.9438590039828991,0.007128473399481194,0.007128473399481194
merton_jump_diffusion,3.0,52.0,3.9512437185814275,False,3.547392948781635,3.5418263537940256,0.0055665949876093634,0.0055665949876093634,0.26582282907833565,0.2673999916219114,-0.0015771625435757608,0.0015771625435757608,0.012113704358894651,0.011817168841711734,0.00029653551718291683,0.00029653551718291683,-2.0614231213796756,-2.141469544524235,0.08004642314455923,0.08004642314455923
