method,m,n_int,n_bd,maturity,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
gpr,800,800,800,0.5,126.0,4.836281906951478,30.465409346276374,30.5485425929669,-0.08313324669052591,0.08313324669052591,True,0.001996266776827821
gpr,800,800,800,0.5,128.0,4.852030263919617,32.28270822328841,32.36033220688671,-0.07762398359830058,0.07762398359830058,True,0.001979975821065265
gpr,800,800,800,0.5,130.0,4.867534450455582,34.11954798629381,34.19095675944178,-0.07140877314797223,0.07140877314797223,True,0.0019636941800537694
gpr,800,800,800,0.5,132.0,4.882801922586371,35.973607329794504,36.03836896948439,-0.06476163968988402,0.06476163968988402,True,0.0019478096491527628
gpr,800,800,800,0.5,134.0,4.897839799950911,37.8428237273115,37.90074680387911,-0.05792307656761153,0.05792307656761153,True,0.0019325610329570316
gpr,800,800,800,0.5,136.0,4.912654885736052,39.72538038610628,39.776472860137446,-0.051092474031165125,0.051092474031165125,True,0.0019180325708422932
gpr,800,800,800,0.5,138.0,4.927253685157205,41.61968806671484,41.66411405924076,-0.04442599252591606,0.04442599252591606,True,0.0019041786430502555
gpr,800,800,800,0.5,140.0,4.941642422609304,43.52436353437179,43.5624021802559,-0.03803864588411443,0.03803864588411443,True,0.0018908728446811402
gpr,800,800,800,0.5,142.0,4.955827057601261,45.43820638065563,45.47021559228258,-0.03200921162694925,0.03200921162694925,True,0.0018779680698397599
gpr,800,800,800,0.5,144.0,4.969813299576001,47.36017574503603,47.38656239751086,-0.026386652474826633,0.026386652474826633,True,0.001865351623066064
gpr,800,800,800,0.5,146.0,4.983606621708336,49.289368145865865,49.31056508885026,-0.021196942984396117,0.021196942984396117,True,0.0018529820792519264
gpr,800,800,800,0.5,148.0,4.997212273764115,51.22499726168189,51.24144674286675,-0.016449481184857007,0.016449481184857007,True,0.0018409009938687357
gpr,800,800,800,0.5,150.0,5.0106352940962555,53.166376142627996,53.17851870941327,-0.012142566785271924,0.012142566785271924,True,0.0018292201904647125
gpr,800,800,800,0.5,152.0,5.0238805208462765,55.11290201668271,55.1211697191142,-0.008267702431488999,0.008267702431488999,True,0.0018180917531710377
gpr,800,800,800,0.5,154.0,5.0369526024136295,57.06404361155546,57.06885630483131,-0.0048126932758449925,0.0048126932758449925,True,0.0018076713841375237
gpr,800,800,800,0.5,156.0,5.049856007249537,59.019330746132255,59.021094419876334,-0.0017636737440795969,0.0017636737440795969,True,0.0017980860723168359
gpr,800,800,800,0.5,158.0,5.062595033026967,60.97834585502824,60.977452131034354,0.0008937239938830999,0.0008937239938830999,True,0.0017894142525505003
gpr,800,800,800,0.5,160.0,5.075173815233827,62.94071708244974,62.93754326592785,0.003173816521886863,0.003173816521886863,True,0.0017816822671127797
gpr,800,800,800,0.5,162.0,5.087596335232384,64.90611260171318,64.90102189988457,0.005090701828606825,0.005090701828606825,True,0.0017748761565883093
gpr,800,800,800,0.5,164.0,5.099866427824199,66.87423586763362,66.8675775756962,0.006658291937412741,0.006658291937412741,True,0.001768964131242005
gpr,800,800,800,0.5,166.0,5.111987788356544,68.84482157386174,68.83693115930424,0.007890414557493841,0.007890414557493841,True,0.001763923272977487
gpr,800,800,800,0.5,168.0,5.123963979403259,70.81763215345472,70.80883124464373,0.008800908810997043,0.008800908810997043,True,0.0017597640503583382
gpr,800,800,800,0.5,170.0,5.135798437050262,72.79245471890954,72.78305103101533,0.009403687894206314,0.009403687894206314,True,0.0017565478059429255
gpr,800,800,800,0.5,172.0,5.147494476813453,74.76909838195661,74.75938560603612,0.009712775920490913,0.009712775920490913,True,0.0017543946223475629
gpr,800,800,800,0.5,174.0,5.159055299214529,76.74739192186826,76.73764957619125,0.009742345677011599,0.009742345677011599,True,0.0017534811618895045
gpr,800,800,800,0.5,176.0,5.170483995038151,78.72718178390005,78.71767499513054,0.009506788769513719,0.009506788769513719,True,0.0017540297292799915
gpr,800,800,800,0.5,178.0,5.181783550292085,80.70833039055833,80.69930954709343,0.009020843464895734,0.009020843464895734,True,0.001756290756515618
gpr,800,800,800,0.5,180.0,5.19295685089021,82.69071474015254,82.6824149491827,0.008299790969843457,0.008299790969843457,True,0.0017605211967771487
gpr,800,800,800,0.5,182.0,5.204006687076795,84.67422525511029,84.66686554171581,0.007359713394478717,0.007359713394478717,True,0.0017669611518864592
gpr,800,800,800,0.5,184.0,5.214935757608986,86.65876482926342,86.65254704060229,0.006217788661132317,0.006217788661132317,True,0.0017758106970254136
gpr,800,800,800,0.5,186.0,5.225746673713202,88.64424801343375,88.63935542971824,0.004892583715516707,0.004892583715516707,True,0.0017872085656238052
gpr,800,800,800,0.5,188.0,5.236441962829949,90.63060027277061,90.62719597465701,0.0034042981135939954,0.0034042981135939954,True,0.0018012140883956118
gpr,800,800,800,0.5,190.0,5.247024072160486,92.61775725023017,92.61598234209876,0.0017749081314093473,0.0017749081314093473,True,0.0018177935926735798
gpr,800,800,800,0.5,192.0,5.2574953720277815,94.60566397698221,94.60563581144287,2.8165539347924096e-05,2.8165539347924096e-05,True,0.0018368123438111243
gpr,800,800,800,0.5,194.0,5.267858159063328,96.594273983118,96.59608456736095,-0.0018105842429463337,0.0018105842429463337,True,0.0018580327743836478
gpr,800,800,800,0.5,196.0,5.278114659230517,98.58354827826224,98.58726306359765,-0.003714785335404258,0.003714785335404258,True,0.0018811193221611024
gpr,800,800,800,0.5,198.0,5.288267030694535,100.57345419101694,100.57911144974983,-0.005657258732895798,0.005657258732895798,True,0.0019056496406279278
gpr,800,800,800,0.5,200.0,5.298317366548036,102.56396407571901,102.5715750539136,-0.007610978194591667,0.007610978194591667,True,0.0019311312931416047
gpr,1000,1000,1000,0.5,50.0,3.912023005428146,0.014763277490601467,0.013523906733138875,0.0012393707574625927,0.0012393707574625927,False,0.001515144444617934
gpr,1000,1000,1000,0.5,52.0,3.9512437185814275,0.022726221010998415,0.020914682535813404,0.0018115384751850108,0.0018115384751850108,False,0.0015055703960936894
gpr,1000,1000,1000,0.5,54.0,3.9889840465642745,0.034185011970066626,0.03170930001245851,0.0024757119576081163,0.0024757119576081163,False,0.0014977039785696363
gpr,1000,1000,1000,0.5,56.0,4.02535169073515,0.05046390837128456,0.04723677082791177,0.003227137543372789,0.003227137543372789,False,0.0014859674808859688
gpr,1000,1000,1000,0.5,58.0,4.060443010546419,0.07346790268684344,0.06926561187038087,0.0042022908164625755,0.0042022908164625755,False,0.001483229403415711
gpr,1000,1000,1000,0.5,60.0,4.0943445622221,0.10562736074689383,0.10010756621723993,0.005519794529653899,0.005519794529653899,False,0.001502151337413355
gpr,1000,1000,1000,0.5,62.0,4.127134385045092,0.14984312102023978,0.14271733160834205,0.007125789411897732,0.007125789411897732,False,0.0015368186890833573
gpr,1000,1000,1000,0.5,64.0,4.1588830833596715,0.20954739019180124,0.20077302602297126,0.008774364168829984,0.008774364168829984,False,0.0015662990959853383
gpr,1000,1000,1000,0.5,66.0,4.189654742026425,0.2888694461489649,0.27872084214185555,0.010148604007109374,0.010148604007109374,False,0.001572345919718746
gpr,1000,1000,1000,0.5,68.0,4.219507705176107,0.39280068216430664,0.3817691329356478,0.011031549228658843,0.011031549228658843,False,0.0015539165805945766
gpr,1000,1000,1000,0.5,70.0,4.248495242049359,0.5272445474438427,0.5158219846795502,0.011422562764292543,0.011422562764292543,False,0.0015297909074812807
gpr,1000,1000,1000,0.5,72.0,4.276666119016055,0.6988945240318571,0.687349387767762,0.011545136264095146,0.011545136264095146,False,0.0015274229211717611
gpr,1000,1000,1000,0.5,74.0,4.30406509320417,0.9149570148601924,0.9031991120799997,0.01175790278019273,0.01175790278019273,False,0.0015633196531511019
gpr,1000,1000,1000,0.5,76.0,4.330733340286331,1.1827851876823843,1.1703628686384178,0.012422319043966512,0.012422319043966512,False,0.0016310543379196194
gpr,1000,1000,1000,0.5,78.0,4.356708826689592,1.5095008151547518,1.4957150159125663,0.013785799242185481,0.013785799242185481,False,0.0017083037771091186
gpr,1000,1000,1000,0.5,80.0,4.382026634673881,1.9016629788184218,1.8857451161951004,0.0159178626233214,0.0159178626233214,False,0.0017726501992769723
gpr,1000,1000,1000,0.5,82.0,4.406719247264253,2.3650131284066447,2.346305794073656,0.01870733433298888,0.01870733433298888,False,0.0018113602944005655
gpr,1000,1000,1000,0.5,84.0,4.430816798843313,2.904300565174708,2.882394854627803,0.021905710546905155,0.021905710546905155,False,0.0018226344553046326
gpr,1000,1000,1000,0.5,86.0,4.454347296253507,3.523178068904599,3.4979861370878464,0.02519193181675261,0.02519193181675261,False,0.0018123956353661634
gpr,1000,1000,1000,0.5,88.0,4.477336814478207,4.224153778888649,4.195917970078078,0.028235808810570973,0.028235808810570973,False,0.0017900841684597383
gpr,1000,1000,1000,0.5,90.0,4.499809670330265,5.0085882238445265,4.977842236848975,0.030745986995551533,0.030745986995551533,False,0.001765118895177718
gpr,1000,1000,1000,0.5,92.0,4.5217885770490405,5.876729743170472,5.844231705409953,0.03249803776051863,0.03249803776051863,False,0.0017445992620362682
gpr,1000,1000,1000,0.5,94.0,4.543294782270004,6.827784276677448,6.794438965023309,0.033345311654139564,0.033345311654139564,False,0.001732319053064674
gpr,1000,1000,1000,0.5,96.0,4.564348191467836,7.860015644041596,7.826797326145707,0.033218317895888916,0.033218317895888916,False,0.0017289005901454412
gpr,1000,1000,1000,0.5,98.0,4.584967478670572,8.970870668524185,8.938752445410538,0.032118223113647204,0.032118223113647204,False,0.0017326743476020672
gpr,1000,1000,1000,0.5,100.0,4.605170185988092,10.157121205113981,10.127013109764437,0.030108095349543618,0.030108095349543618,False,0.001740840516164119
gpr,1000,1000,1000,0.5,102.0,4.624972813284271,11.41501358644382,11.387710315059412,0.027303271384408134,0.027303271384408134,True,0.001750511768954294
gpr,1000,1000,1000,0.5,104.0,4.6443908991413725,12.74041589511944,12.716555208159466,0.02386068695997423,0.02386068695997423,True,0.0017594098402736835
gpr,1000,1000,1000,0.5,106.0,4.663439094112067,14.128954853432333,14.108988326882425,0.019966526549907826,0.019966526549907826,True,0.0017661672024249858
gpr,1000,1000,1000,0.5,108.0,4.68213122712422,15.576136544482779,15.560314600025473,0.015821944457306003,0.015821944457306003,True,0.0017703024768675635
gpr,1000,1000,1000,0.5,110.0,4.700480365792417,17.07744798667727,17.065820545558744,0.011627441118527315,0.011627441118527315,True,0.0017719917151073857
gpr,1000,1000,1000,0.5,112.0,4.718498871295094,18.628439156226705,18.620871876572654,0.007567279654050907,0.007567279654050907,True,0.0017717682069966795
gpr,1000,1000,1000,0.5,114.0,4.736198448394496,20.224786961533027,20.220991200200825,0.0037957613322028294,0.0037957613322028294,True,0.0017702635639706527
gpr,1000,1000,1000,0.5,116.0,4.7535901911063645,21.862343750236505,21.86191663534854,0.00042711488796598474,0.00042711488796598474,True,0.0017680573951418367
gpr,1000,1000,1000,0.5,118.0,4.770684624465665,23.537173223090576,23.539642982142908,-0.0024697590523317103,0.0024697590523317103,True,0.0017656430093638375
gpr,1000,1000,1000,0.5,120.0,4.787491742782046,25.245576342389086,25.250447579292373,-0.004871236903287723,0.004871236903287723,True,0.0017634637876127086
gpr,1000,1000,1000,0.5,122.0,4.804021044733257,26.98410921679897,26.990903231488726,-0.006794014689756267,0.006794014689756267,True,0.0017619516098353973
gpr,1000,1000,1000,0.5,124.0,4.820281565605037,28.749594270371745,28.757880631334253,-0.0082863609625079,0.0082863609625079,True,0.0017615133384535145
gpr,1000,1000,1000,0.5,126.0,4.836281906951478,30.539125441493297,30.5485425929669,-0.009417151473602559,0.009417151473602559,True,0.0017624529335082085
gpr,1000,1000,1000,0.5,128.0,4.852030263919617,32.350067813054466,32.36033220688671,-0.010264393832244423,0.010264393832244423,True,0.0017648615724885559
gpr,1000,1000,1000,0.5,130.0,4.867534450455582,34.18005196429749,34.19095675944178,-0.010904795144291768,0.010904795144291768,True,0.001768532715702598
gpr,1000,1000,1000,0.5,132.0,4.882801922586371,36.02696342103786,36.03836896948439,-0.011405548446525415,0.011405548446525415,True,0.0017729520227799593
gpr,1000,1000,1000,0.5,134.0,4.897839799950911,37.88892778757577,37.90074680387911,-0.011819016303341812,0.011819016303341812,True,0.0017773793335134165
gpr,1000,1000,1000,0.5,136.0,4.912654885736052,39.76429238689866,39.776472860137446,-0.012180473238785794,0.012180473238785794,True,0.0017810004766519222
gpr,1000,1000,1000,0.5,138.0,4.927253685157205,41.65160544171431,41.66411405924076,-0.012508617526449939,0.012508617526449939,True,0.0017831003359471446
gpr,1000,1000,1000,0.5,140.0,4.941642422609304,43.54959394623029,43.5624021802559,-0.012808234025612819,0.012808234025612819,True,0.0017832050669931653
gpr,1000,1000,1000,0.5,142.0,4.955827057601261,45.45714138304584,45.47021559228258,-0.013074209236741297,0.013074209236741297,True,0.0017811573197498655
gpr,1000,1000,1000,0.5,144.0,4.969813299576001,47.373266331760306,47.38656239751086,-0.013296065750552089,0.013296065750552089,True,0.0017771132211332902
gpr,1000,1000,1000,0.5,146.0,4.983606621708336,49.29710281742814,49.31056508885026,-0.013462271422120864,0.013462271422120864,True,0.0017714731542585616
gpr,1000,1000,1000,0.5,148.0,4.997212273764115,51.22788299011677,51.24144674286675,-0.013563752749981006,0.013563752749981006,True,0.0017647734291532694
gpr,1000,1000,1000,0.5,150.0,5.0106352940962555,53.16492244891765,53.17851870941327,-0.013596260495617685,0.013596260495617685,True,0.0017575707355430119
gpr,1000,1000,1000,0.5,152.0,5.0238805208462765,55.10760825897955,55.1211697191142,-0.013561460134646097,0.013561460134646097,True,0.001750346770937021
gpr,1000,1000,1000,0.5,154.0,5.0369526024136295,57.05538948634148,57.06885630483131,-0.013466818489824561,0.013466818489824561,True,0.0017434496772365789
gpr,1000,1000,1000,0.5,156.0,5.049856007249537,59.00776991013163,59.021094419876334,-0.013324509744705892,0.013324509744705892,True,0.0017370761107928104
gpr,1000,1000,1000,0.5,158.0,5.062595033026967,60.964302472636064,60.977452131034354,-0.013149658398290853,0.013149658398290853,True,0.0017312870121140688
gpr,1000,1000,1000,0.5,160.0,5.075173815233827,62.924584993499366,62.93754326592785,-0.012958272428484463,0.012958272428484463,True,0.0017260441831584775
gpr,1000,1000,1000,0.5,162.0,5.087596335232384,64.88825669593098,64.90102189988457,-0.012765203953591708,0.012765203953591708,True,0.0017212542660320885
gpr,1000,1000,1000,0.5,164.0,5.099866427824199,66.85499515680408,66.8675775756962,-0.01258241889212286,0.01258241889212286,True,0.0017168101758432048
gpr,1000,1000,1000,0.5,166.0,5.111987788356544,68.82451338360192,68.83693115930424,-0.012417775702317613,0.012417775702317613,True,0.0017126249794395239
gpr,1000,1000,1000,0.5,168.0,5.123963979403259,70.79655682367047,70.80883124464373,-0.012274420973255928,0.012274420973255928,True,0.0017086572212767948
gpr,1000,1000,1000,0.5,170.0,5.135798437050262,72.77090021165964,72.78305103101533,-0.012150819355696285,0.012150819355696285,True,0.0017049287758653666
gpr,1000,1000,1000,0.5,172.0,5.147494476813453,74.74734424860299,74.75938560603612,-0.012041357433133726,0.012041357433133726,True,0.0017015360950589616
gpr,1000,1000,1000,0.5,174.0,5.159055299214529,76.72571217439463,76.73764957619125,-0.011937401796615177,0.011937401796615177,True,0.0016986544625121759
gpr,1000,1000,1000,0.5,176.0,5.170483995038151,78.70584633974522,78.71767499513054,-0.011828655385315301,0.011828655385315301,True,0.0016965333902829365
gpr,1000,1000,1000,0.5,178.0,5.181783550292085,80.6876049053053,80.69930954709343,-0.011704641788128356,0.011704641788128356,True,0.0016954809708018988
gpr,1000,1000,1000,0.5,180.0,5.19295685089021,82.67085879543367,82.6824149491827,-0.011556153749026521,0.011556153749026521,True,0.0016958359401651167
gpr,1000,1000,1000,0.5,182.0,5.204006687076795,84.65548901695422,84.66686554171581,-0.011376524761587348,0.011376524761587348,True,0.001697928605206445
gpr,1000,1000,1000,0.5,184.0,5.214935757608986,86.64138442400167,86.65254704060229,-0.011162616600614683,0.011162616600614683,True,0.0017020348395792033
gpr,1000,1000,1000,0.5,186.0,5.225746673713202,88.62843997399682,88.63935542971824,-0.010915455721416834,0.010915455721416834,True,0.0017083300244961402
